,u,i,rating,rating_pred
155988,6964,57207.0,4.0,5.0
156322,6979,34297.0,5.0,4.486567164179104
156708,6982,31890.0,4.0,3.108155002891845
157101,6997,75370.0,5.0,2.6154891304347827
157522,7034,26134.0,5.0,4.032719836400818
157900,7071,95641.0,5.0,2.903813318155948
158279,7121,46758.0,5.0,4.548696844993141
158692,7140,113512.0,5.0,5.0
159064,7152,24236.0,0.0,3.2031413612565447
159447,7184,82913.0,4.0,4.156492785793563
159806,7242,73809.0,3.0,3.711908931698774
160224,7298,18988.0,5.0,5.0
160257,7305,149134.0,5.0,2.692878338278932
160640,7322,153939.0,5.0,4.531289910600256
161073,7324,76442.0,5.0,5.0
161108,7340,104222.0,5.0,4.044041450777202
161514,7349,4410.0,4.0,2.9401129943502826
161897,7352,19907.0,5.0,3.1375739644970415
161962,7398,91100.0,5.0,4.048014773776547
162130,7407,62427.0,4.0,4.010338345864661
162494,7410,102216.0,4.0,3.5565110565110567
162651,7438,97305.0,5.0,3.022644927536232
163037,7439,141872.0,4.0,3.0351966873706004
163374,7441,149717.0,4.0,3.9150943396226414
163746,7455,57354.0,5.0,4.512520868113523
164054,7460,51115.0,1.0,2.576642335766423
164423,7542,4352.0,0.0,4.069343065693431
164739,7579,18747.0,0.0,4.531295487627365
165113,7581,171364.0,3.0,4.590082644628099
165489,7603,38027.0,5.0,5.0
165563,7640,4446.0,5.0,4.61328125
165910,7692,85697.0,5.0,4.9866310160427805
166292,7698,7612.0,5.0,3.0214568040654997
166656,7715,149405.0,5.0,4.50064850843061
167054,7718,94435.0,5.0,2.948675496688742
167118,7726,173346.0,0.0,2.6963746223564953
167509,7733,67841.0,0.0,2.9242115971515767
167584,7764,9779.0,5.0,3.064352856109906
167974,7783,167259.0,5.0,3.5336821451929366
168378,7784,85237.0,5.0,3.5508291276135546
168755,7799,137631.0,5.0,3.0588853838065195
169164,7819,26767.0,4.0,5.0
169562,7920,178160.0,5.0,4.527331189710611
169913,7985,173411.0,2.0,4.968
170331,8032,165403.0,5.0,2.6302414231257942
170745,8052,160732.0,5.0,3.567651632970451
171123,8084,46113.0,5.0,2.712842712842713
171528,8086,176116.0,5.0,4.513850415512465
171590,8096,177328.0,5.0,3.2194463200540175
172016,8105,151081.0,5.0,0.0
172369,8136,83831.0,5.0,3.071957671957672
172754,8142,177305.0,5.0,4.043478260869565
173117,8150,52072.0,4.0,4.506802721088436
173425,8155,75064.0,5.0,3.492776886035313
173769,8218,153691.0,5.0,4.086880973066898
174241,8219,62225.0,4.0,2.8405545927209706
174481,8224,136051.0,5.0,4.576341127922971
174922,8271,5076.0,5.0,2.4079754601226995
175270,8299,12219.0,5.0,3.0521901211556384
175641,8357,143592.0,5.0,4.85904255319149
175978,8440,87233.0,4.0,4.539363484087102
176306,8449,9461.0,5.0,3.2842998585572842
176678,8481,107003.0,5.0,4.976863753213368
177093,8551,24203.0,5.0,3.037962962962963
177173,8622,5346.0,5.0,3.571324599708879
177541,8649,153014.0,4.0,2.5889114266396214
177954,8682,5450.0,5.0,3.329249617151608
178328,8702,50878.0,5.0,4.176076555023924
178755,8703,54362.0,4.0,4.548251748251748
179177,8743,130030.0,4.0,4.5090439276485785
179364,8912,147382.0,5.0,5.0
179746,8935,7803.0,5.0,4.487369985141159
180149,8948,51784.0,5.0,4.484992101105846
180499,8958,170499.0,5.0,2.5490463215258856
180877,8960,5756.0,4.0,3.731707317073171
181299,9024,146312.0,5.0,3.012280701754386
181374,9039,91792.0,5.0,4.509142053445851
181793,9084,39011.0,5.0,4.5523255813953485
182180,9147,43542.0,0.0,5.0
182467,9186,11325.0,5.0,3.5279593318809006
182838,9211,94247.0,0.0,2.6231117824773413
183134,9248,60581.0,5.0,5.0
183557,9266,91200.0,5.0,4.543385490753912
183956,9315,36979.0,5.0,4.533898305084746
184290,9341,172714.0,5.0,4.047265987025023
184669,9368,6176.0,4.0,2.9854132901134522
185002,9440,144284.0,5.0,4.5014662756598245
185388,9471,122140.0,5.0,5.0
185780,9495,62584.0,5.0,5.0
186148,9517,92529.0,5.0,3.1829745596868886
186558,9529,15837.0,5.0,4.519205298013245
186991,9583,91160.0,3.0,4.5008103727714746
187036,9587,81116.0,5.0,4.511583011583012
187305,9657,152493.0,4.0,4.0467032967032965
187707,9699,31092.0,4.0,4.027322404371585
188101,9708,157602.0,5.0,3.023963133640553
188535,9733,159778.0,3.0,4.543307086614173
188893,9761,101822.0,5.0,4.546178343949045
189249,9784,66177.0,5.0,2.840458811261731
189622,9810,59664.0,5.0,4.034151547491995
189955,9845,146027.0,4.0,3.0883502736512902
190350,9859,33571.0,5.0,5.0
190732,9898,45652.0,5.0,4.527007299270073
191100,9901,6725.0,5.0,4.100443131462334
191496,9915,170004.0,4.0,2.0664383561643835
191909,9938,136842.0,5.0,5.0
192320,9996,30493.0,5.0,4.492283950617284
192667,10040,6995.0,3.0,4.006079027355623
193011,10073,161460.0,5.0,5.0
193397,10077,9771.0,5.0,4.472477064220183
193808,10109,76704.0,5.0,2.5704225352112675
194129,10134,19469.0,5.0,4.007590132827325
194505,10141,103884.0,4.0,3.090909090909091
194870,10147,99511.0,4.0,4.521870286576169
195223,10184,121494.0,5.0,4.006657789613848
195618,10188,89184.0,5.0,3.0915860014892034
196013,10225,120059.0,5.0,4.125125125125125
196404,10240,165220.0,5.0,4.997252747252747
196782,10264,32855.0,5.0,4.506042296072508
197172,10320,82570.0,5.0,3.032006245120999
197209,10385,50710.0,5.0,5.0
197595,10462,70003.0,5.0,5.0
197927,10467,31612.0,4.0,4.4984227129337535
198039,10484,49072.0,5.0,3.0125786163522013
198366,10490,111424.0,5.0,4.063646170442287
198460,10500,174165.0,5.0,4.532488114104596
198806,10610,87550.0,5.0,4.538896746817539
198935,10623,7673.0,5.0,4.506646971935007
199286,10675,130009.0,5.0,5.0
199638,10700,71705.0,5.0,5.0
200065,10720,75721.0,3.0,4.002717391304348
200471,10731,76830.0,5.0,5.0
200888,10776,7926.0,5.0,5.0
201206,10778,63857.0,5.0,4.163502109704641
201601,10841,129067.0,5.0,2.6970108695652173
202013,10877,8050.0,5.0,5.0
202394,10917,23186.0,5.0,4.094994892747701
202758,10972,58756.0,5.0,5.0
203110,11023,15424.0,5.0,2.6625386996904026
203468,11035,133692.0,4.0,4.045842217484009
203806,11049,113394.0,5.0,5.0
204162,11092,48808.0,5.0,2.7777777777777777
204556,11203,8387.0,5.0,5.0
204901,11204,149371.0,5.0,2.857142857142857
205238,11212,11378.0,5.0,4.521367521367521
205638,11247,92751.0,5.0,4.508706467661692
206076,11265,45461.0,5.0,4.006501950585175
206489,11269,78405.0,5.0,2.5428571428571427
206861,11279,53325.0,5.0,5.0
207235,11294,126137.0,5.0,5.0
207328,11389,8674.0,5.0,2.644817073170732
207710,11390,175769.0,3.0,4.0
208098,11393,78028.0,2.0,4.493688639551192
208484,11485,40074.0,5.0,4.513761467889908
208604,11503,158535.0,2.0,2.514705882352941
208730,11540,8936.0,5.0,4.0
209109,11547,93209.0,0.0,4.531593406593407
209501,11561,104857.0,5.0,2.4108216432865732
209863,11617,177425.0,3.0,2.509824747742963
210229,11620,23802.0,5.0,4.064650677789364
210621,11660,14363.0,5.0,3.4184397163120566
210997,11728,11762.0,5.0,4.0
211384,11779,150005.0,5.0,4.505231689088191
211726,11976,62989.0,5.0,5.0
212135,11986,126007.0,5.0,4.525902668759811
212488,12041,9564.0,5.0,5.0
212865,12046,95622.0,5.0,3.1349739000745713
213242,12061,9605.0,3.0,5.0
213631,12119,53363.0,5.0,5.0
213684,12156,153112.0,3.0,4.503607503607504
214052,12171,86852.0,5.0,5.0
214438,12172,116993.0,4.0,3.528776978417266
214750,12342,115836.0,5.0,4.548736462093863
215063,12390,11924.0,3.0,4.486178861788618
215482,12392,52990.0,5.0,2.7604617604617605
215844,12402,67662.0,5.0,5.0
216183,12449,67155.0,5.0,5.0
216541,12455,152196.0,5.0,5.0
216893,12499,144458.0,5.0,2.7298850574712645
216975,12554,61495.0,5.0,5.0
217301,12585,100004.0,5.0,5.0
217721,12632,102262.0,5.0,3.1132075471698113
218156,12681,105239.0,5.0,4.0
218562,12690,147654.0,5.0,4.441379310344828
218974,12756,89188.0,5.0,4.052572706935123
219102,12786,150197.0,5.0,5.0
219502,12843,171092.0,5.0,5.0
219897,12851,53582.0,3.0,4.996226415094339
220222,12915,126952.0,5.0,4.522314049586777
220543,12926,67843.0,4.0,5.0
220842,13006,88503.0,5.0,3.539308176100629
221200,13012,119307.0,5.0,2.5162337662337664
221537,13131,139551.0,3.0,3.303443794671865
221955,13153,96763.0,2.0,5.0
222365,13234,115099.0,5.0,4.62063492063492
222770,13354,81038.0,5.0,2.679227053140097
223131,13374,84035.0,3.0,4.045337895637297
223572,13390,98408.0,4.0,4.5021097046413505
223936,13416,89576.0,4.0,4.50253807106599
224340,13427,172972.0,5.0,4.985401459854015
224754,13562,38083.0,5.0,5.0
225159,13667,86306.0,5.0,5.0
225562,13861,83871.0,5.0,3.162773172569706
225963,13892,83648.0,5.0,3.178719008264463
226327,14050,67255.0,5.0,3.373536299765808
226643,14077,25413.0,5.0,4.5327102803738315
227006,14090,151593.0,1.0,4.020519835841314
227411,14092,111151.0,5.0,4.084186575654153
227767,14200,61202.0,5.0,4.504710632570659
228178,14208,37287.0,5.0,5.0
228495,14265,51208.0,5.0,4.491778774289985
228843,14276,152292.0,5.0,3.5168374816983894
229229,14280,105728.0,4.0,4.522972972972973
229324,14328,102144.0,5.0,2.9722479185938946
229479,14399,30184.0,5.0,4.490725126475548
229831,14403,26203.0,5.0,4.481586402266289
230249,14430,38698.0,5.0,4.512555391432792
230632,14466,13988.0,4.0,4.485714285714286
231006,14483,14023.0,5.0,4.610789980732177
231332,14505,27064.0,4.0,5.0
231706,14533,137900.0,5.0,2.7379912663755457
232042,14699,27226.0,4.0,4.493844049247606
232415,14850,73724.0,5.0,5.0
232787,14851,26208.0,5.0,4.051482059282371
233145,14972,126120.0,5.0,4.988571428571428
233571,14979,122019.0,3.0,4.530935251798561
233951,15037,15173.0,5.0,2.4889543446244478
234312,15065,36523.0,5.0,5.0
234379,15147,53593.0,5.0,3.675550405561993
234707,15350,49893.0,5.0,3.062043795620438
234999,15455,55132.0,4.0,5.0
235341,15497,151465.0,5.0,5.0
235702,15536,36484.0,5.0,4.510518934081347
236103,15593,166814.0,5.0,5.0
236434,15627,30244.0,5.0,5.0
236461,15736,37832.0,5.0,4.5197817189631655
236847,15760,48824.0,5.0,4.633217993079585
237231,15782,129753.0,5.0,4.0
237610,15849,150040.0,5.0,4.544891640866873
237980,15869,61435.0,5.0,5.0
238041,15911,123981.0,5.0,5.0
238375,16237,18609.0,5.0,4.50834597875569
238750,16330,18103.0,4.0,4.997198879551821
239106,16408,96302.0,4.0,4.607973421926911
239481,16444,141777.0,5.0,3.976530612244898
239824,16491,159693.0,5.0,5.0
239867,16559,122680.0,5.0,2.105424769703173
240299,16592,69690.0,5.0,3.5487977369165487
240702,16615,118834.0,5.0,5.0
241076,16637,175010.0,5.0,5.0
241449,16679,55912.0,5.0,4.470588235294118
241793,16865,114179.0,5.0,2.6124818577648767
242174,16965,20346.0,4.0,5.0
242564,17038,129895.0,5.0,4.5372262773722625
243003,17091,158938.0,5.0,4.416167664670659
243410,17279,156911.0,5.0,5.0
243792,17296,46159.0,5.0,4.513774104683195
243853,17339,142960.0,3.0,2.934034416826004
244264,17493,170693.0,0.0,4.021406727828746
244639,17514,132951.0,5.0,4.0638297872340425
245030,17715,32780.0,5.0,3.35748031496063
245418,17915,175607.0,5.0,5.0
245749,18214,124076.0,5.0,5.0
246180,18221,166425.0,5.0,5.0
246554,18363,103012.0,5.0,5.0
246890,18367,140761.0,5.0,4.521613832853026
247272,18462,57019.0,5.0,3.1096837944664033
247652,18501,109181.0,5.0,5.0
248040,18515,119462.0,5.0,4.996875
248434,18805,39832.0,0.0,5.0
248837,18874,30422.0,5.0,5.0
249204,18924,27513.0,4.0,5.0
249491,19286,29746.0,5.0,2.5317460317460316
249816,19301,135431.0,5.0,4.551020408163265
250173,19435,59129.0,4.0,3.5265151515151514
250520,19447,41427.0,5.0,5.0
250885,19477,132466.0,5.0,4.50801282051282
251218,19492,124135.0,5.0,2.619047619047619
251594,19578,146727.0,4.0,1.7028469750889679
251962,19609,129420.0,5.0,4.501449275362319
252345,19637,30914.0,5.0,5.0
252729,19777,51060.0,2.0,5.0
253141,19832,61309.0,0.0,2.504964539007092
253537,20072,80011.0,5.0,2.822834645669291
253926,20124,46366.0,5.0,4.014765100671141
254320,20215,33103.0,5.0,3.4948979591836733
254640,20255,51538.0,5.0,5.0
254999,20303,48693.0,5.0,5.0
255419,20403,97466.0,5.0,5.0
255756,20605,50551.0,5.0,4.985422740524782
256161,20738,35439.0,5.0,5.0
256483,20765,116769.0,5.0,5.0
256896,20799,35986.0,5.0,3.0844444444444443
257283,20813,173834.0,5.0,5.0
257649,21127,177124.0,5.0,5.0
258016,21146,79996.0,5.0,5.0
258392,21154,78651.0,5.0,3.38
258797,21176,38207.0,5.0,5.0
259162,21285,144867.0,4.0,5.0
259539,21570,133047.0,5.0,5.0
259917,21602,85160.0,5.0,5.0
260317,21608,160986.0,5.0,5.0
260669,21731,41593.0,4.0,0.0
261065,22002,133859.0,4.0,3.0
261430,22291,155996.0,5.0,5.0
261554,22311,46149.0,0.0,4.0
261969,23035,53476.0,4.0,5.0
262319,23083,54041.0,5.0,5.0
262664,23242,176716.0,5.0,5.0
262998,23789,90628.0,5.0,5.0
263382,23930,105688.0,5.0,5.0
263776,24122,93685.0,5.0,5.0
264131,24178,110941.0,5.0,3.501510574018127
264480,24641,89218.0,5.0,5.0
264920,24893,177367.0,5.0,5.0
265344,24912,169731.0,5.0,5.0
265699,25026,120496.0,2.0,5.0
266098,13,108458.0,5.0,2.7759661835748792
266471,19,13889.0,4.0,4.013201320132013
266781,27,119173.0,4.0,2.866002214839424
266821,39,168671.0,5.0,2.547817047817048
267153,74,48561.0,3.0,4.563258232235702
267481,78,22043.0,5.0,3.072522982635342
267547,85,162238.0,5.0,3.036231884057971
267900,91,72204.0,5.0,3.0512265512265513
268258,96,15378.0,5.0,4.52088772845953
268659,104,104039.0,5.0,3.0064562410329985
268721,129,95683.0,5.0,4.5
269053,153,110773.0,5.0,5.0
269387,154,9638.0,5.0,3.0021505376344084
269705,170,44546.0,4.0,3.520292207792208
270018,185,10180.0,5.0,4.0375782881002085
270351,189,71436.0,0.0,2.8521686010995726
270436,205,15254.0,5.0,4.502158273381295
270795,226,63577.0,5.0,3.732421875
271153,237,4442.0,5.0,3.0239520958083834
271499,246,40411.0,5.0,4.051829268292683
271845,263,149375.0,5.0,3.1323076923076925
271866,264,109400.0,5.0,3.0611246943765282
271923,265,145518.0,5.0,3.0364741641337387
271944,270,21814.0,5.0,2.5163934426229506
272338,276,145359.0,5.0,3.378340365682138
272732,296,150484.0,5.0,4.500978473581213
272773,301,87535.0,5.0,4.036963036963037
273123,304,127790.0,5.0,3.67478813559322
273467,324,42297.0,5.0,4.50462962962963
273801,327,95104.0,4.0,4.039094650205762
274143,353,116780.0,5.0,3.3
274214,356,66819.0,5.0,3.0116438356164386
274584,358,41048.0,5.0,4.057115198451113
274644,361,117699.0,5.0,4.068807339449541
274668,377,105331.0,5.0,2.8762322015334063
274703,387,153.0,5.0,4.026530612244898
275104,392,93776.0,4.0,2.8896103896103895
275433,399,170492.0,5.0,3.087521663778163
275741,401,84478.0,5.0,3.0261224489795917
276054,407,108439.0,5.0,3.147623862487361
276424,427,78298.0,5.0,4.012383900928793
276738,434,26560.0,3.0,2.1825221238938055
277087,442,154139.0,5.0,3.016279069767442
277377,461,104644.0,2.0,2.5403329065300895
277397,474,163411.0,4.0,2.585929648241206
277765,477,170363.0,5.0,2.6798029556650245
277838,479,161791.0,5.0,4.532
278243,486,33926.0,5.0,4.043851286939943
278609,509,73729.0,5.0,4.491354466858789
278989,514,141735.0,5.0,4.42245199409158
279323,515,121145.0,4.0,4.007954545454545
279400,529,102962.0,5.0,2.851213282247765
279427,535,90189.0,5.0,4.012621359223301
279776,551,60381.0,5.0,3.0380479735318446
280087,565,115471.0,5.0,5.0
280435,568,50821.0,4.0,4.5144927536231885
280791,570,92926.0,4.0,2.894985250737463
280848,574,152889.0,5.0,4.532467532467533
281219,580,150899.0,5.0,4.50748502994012
281559,600,112779.0,5.0,3.0310344827586206
281786,608,35470.0,5.0,2.9260188087774295
281925,612,128461.0,1.0,3.506012024048096
282177,624,49031.0,4.0,4.015259409969481
282202,625,7467.0,5.0,4.524122807017544
282441,626,13479.0,5.0,4.50231124807396
282773,629,65746.0,4.0,3.0036284470246732
282789,632,87804.0,5.0,2.8193130910900948
282828,633,120674.0,5.0,2.816072439162422
283193,636,153782.0,5.0,2.839171974522293
283584,645,5084.0,3.0,2.6889423076923076
283629,654,84796.0,5.0,5.0
284004,663,25539.0,5.0,2.900422450211225
284037,664,49573.0,3.0,4.01344860710855
284390,669,32977.0,3.0,3.032553407934893
284741,673,176715.0,5.0,3.142156862745098
284808,675,135848.0,5.0,4.001955034213099
285150,677,147312.0,5.0,3.1857142857142855
285576,696,14944.0,4.0,4.500715307582261
285720,703,61368.0,5.0,3.1014823261117446
286026,708,143020.0,5.0,2.811418685121107
286399,717,119530.0,5.0,3.045267489711934
286443,719,65078.0,5.0,3.054607508532423
286474,723,102566.0,3.0,2.621001810500905
286498,729,56505.0,5.0,3.652482269503546
286850,745,114330.0,5.0,4.024767801857585
286864,746,12032.0,5.0,4.13111342351717
287231,747,95918.0,5.0,2.5261937876680576
287312,755,174440.0,5.0,3.0136570561456755
287337,778,103521.0,5.0,2.674897119341564
287393,779,40391.0,5.0,3.0592833876221497
287437,787,144920.0,3.0,2.606867969212552
287793,812,135406.0,5.0,2.507575757575758
288125,814,33671.0,4.0,3.027439024390244
288507,818,146160.0,4.0,4.021857923497268
288881,836,19440.0,5.0,2.8531157270029674
289249,845,23035.0,4.0,4.503115264797508
289274,851,50661.0,5.0,4.515463917525773
289331,853,111184.0,5.0,5.0
289632,863,67056.0,5.0,3.025893958076449
289680,865,105009.0,5.0,4.0039800995024875
290018,895,149456.0,5.0,3.0037617554858933
290128,903,5148.0,5.0,3.005037783375315
290143,909,26207.0,5.0,3.0150187734668337
290412,925,67229.0,5.0,3.1100278551532035
290650,935,48310.0,0.0,4.026929982046679
290725,937,152747.0,5.0,4.037300177619893
291116,938,159215.0,4.0,2.5732730794060683
291387,940,159719.0,5.0,2.8904632152588556
291774,942,155462.0,4.0,3.051985981308411
292132,964,96868.0,5.0,4.03831891223733
292418,972,132375.0,5.0,5.0
292783,992,168741.0,5.0,4.013490725126475
292984,996,6064.0,5.0,3.6981852913085005
293057,1021,151926.0,4.0,2.837227414330218
293402,1030,30663.0,4.0,3.053223388305847
293473,1037,83551.0,4.0,3.0137254901960784
293519,1040,40461.0,4.0,3.0978157644824313
293911,1048,64437.0,5.0,3.9484240687679084
294353,1052,98248.0,4.0,3.2230281051677245
294756,1065,135560.0,5.0,3.1642411642411643
295099,1070,162529.0,4.0,2.612126245847176
295352,1088,130364.0,5.0,4.075121951219512
295721,1093,24097.0,5.0,4.503115264797508
296048,1100,108274.0,4.0,4.015355086372361
296121,1102,87555.0,5.0,2.8596802841918296
296477,1128,10885.0,5.0,3.981090100111235
296775,1136,45478.0,5.0,3.029531568228106
297121,1137,46194.0,5.0,3.044030482641829
297434,1140,76513.0,5.0,3.0165912518853695
297658,1150,137895.0,5.0,2.554712892741062
297983,1175,72789.0,5.0,3.0081499592502037
298010,1201,96367.0,5.0,5.0
298396,1204,66671.0,5.0,3.0698447893569845
298707,1225,176366.0,5.0,3.360787172011662
298761,1231,46307.0,4.0,2.8757267441860463
299062,1233,138433.0,3.0,3.511705685618729
299367,1241,453.0,5.0,4.5
299757,1248,103590.0,5.0,4.503076923076923
300089,1260,173057.0,5.0,2.880916030534351
300452,1262,42402.0,5.0,3.135514018691589
300524,1266,24611.0,5.0,3.993827160493827
300545,1271,92547.0,4.0,4.485754985754986
300895,1279,130407.0,5.0,2.856815578465063
300910,1280,16219.0,5.0,3.779777206512425
301018,1290,56892.0,5.0,2.8870346598202823
301348,1307,170000.0,5.0,4.50074294205052
301686,1310,115279.0,5.0,3.067953020134228
301733,1319,148942.0,5.0,4.025912838633687
302024,1337,161944.0,4.0,2.8332179930795847
302055,1338,171911.0,5.0,3.3246187363834423
302392,1363,102742.0,4.0,2.888493475682088
302775,1377,42613.0,5.0,4.50076103500761
303106,1381,71542.0,5.0,4.5040387722132476
303419,1410,171012.0,5.0,3.512720156555773
303785,1425,91238.0,5.0,4.56152125279642
303806,1440,45783.0,4.0,2.6072175732217575
304149,1444,95741.0,5.0,2.871559633027523
304493,1456,29236.0,5.0,5.0
304742,1459,32528.0,5.0,4.011690647482014
305122,1469,115004.0,5.0,2.9984709480122325
305454,1498,164095.0,5.0,4.510769230769231
305799,1509,74897.0,5.0,3.501851851851852
306086,1512,55836.0,5.0,3.034870641169854
306397,1544,139335.0,5.0,4.498663101604278
306433,1551,142183.0,5.0,5.0
306782,1563,27063.0,0.0,2.8161943319838056
307117,1570,132128.0,5.0,4.503607503607504
307466,1601,145608.0,0.0,3.418181818181818
307808,1602,134490.0,3.0,2.92874109263658
308191,1603,139238.0,5.0,3.459016393442623
308521,1628,176819.0,4.0,2.640822045773003
308920,1632,33196.0,3.0,3.2561851556264965
308986,1637,72352.0,5.0,3.0653310104529616
309058,1680,1825.0,5.0,3.055497382198953
309385,1695,31615.0,4.0,3.0941915227629515
309726,1704,25643.0,5.0,4.076258992805755
309747,1712,160702.0,5.0,3.0470829068577276
310080,1724,69965.0,4.0,4.522238163558106
310447,1737,39665.0,0.0,2.85032074126871
310737,1756,122697.0,5.0,4.502008032128514
310992,1760,58549.0,5.0,4.544491525423729
311252,1821,25718.0,3.0,3.539118065433855
311631,1824,150834.0,5.0,4.072239422084623
311978,1835,100528.0,5.0,4.015400410677618
312019,1838,125802.0,5.0,3.5101214574898787
312272,1855,77894.0,4.0,3.009132420091324
312498,1863,156316.0,5.0,4.507060333761232
312899,1900,100961.0,5.0,5.0
313224,1905,132051.0,3.0,3.0655737704918034
313337,1908,14230.0,5.0,4.974619289340102
313447,1920,14725.0,5.0,2.614678899082569
313791,1926,25767.0,5.0,3.0090702947845807
313821,1934,165533.0,5.0,3.043043043043043
314168,1942,33247.0,5.0,4.517684887459807
314495,1943,59871.0,4.0,4.5
314864,1956,157673.0,5.0,3.295066413662239
315140,1987,1943.0,5.0,2.5615942028985508
315478,1992,96722.0,5.0,5.0
315812,1996,10065.0,5.0,3.024006001500375
316149,2000,66500.0,5.0,5.0
316501,2013,50634.0,5.0,3.051643192488263
316622,2015,58704.0,5.0,2.8183894917190178
316979,2031,124501.0,5.0,4.056162246489859
317205,2047,81126.0,5.0,4.5070643642072215
317533,2059,47500.0,5.0,4.503095975232198
317858,2068,77616.0,5.0,2.811125485122898
317893,2101,30391.0,5.0,5.0
318238,2110,59415.0,5.0,2.9427762039660057
318619,2114,90444.0,5.0,2.5692883895131087
318903,2122,96271.0,5.0,4.513761467889908
319017,2132,803.0,5.0,4.042307692307692
319065,2153,170543.0,5.0,4.036608863198459
319424,2154,24075.0,3.0,3.088517956499747
319846,2155,26957.0,5.0,4.507757404795487
320208,2159,62471.0,5.0,3.0484927916120577
320606,2169,46292.0,5.0,2.811419984973704
320877,2178,153148.0,5.0,3.0151898734177216
320901,2190,134538.0,5.0,4.51238591916558
321295,2198,124517.0,5.0,3.061844863731656
321364,2204,116944.0,5.0,2.5642343268242547
321705,2216,44313.0,5.0,4.50354609929078
322060,2217,176939.0,5.0,5.0
322382,2218,61522.0,5.0,4.983050847457627
322478,2222,96177.0,4.0,2.5762711864406778
322776,2247,856.0,4.0,4.026415094339622
323154,2248,54190.0,5.0,2.5221762270845653
323181,2274,150850.0,5.0,3.768409818569904
323547,2288,19812.0,5.0,3.0174249757986447
323897,2289,26028.0,5.0,3.0553822152886116
324232,2317,164048.0,5.0,5.0
324519,2318,162977.0,5.0,5.0
324747,2366,48211.0,3.0,3.0682210708117443
325046,2391,30590.0,5.0,2.922254616132167
325063,2399,106798.0,5.0,2.8333333333333335
325090,2400,82657.0,5.0,4.525495750708215
325468,2414,170551.0,4.0,3.5401234567901234
325810,2421,118150.0,5.0,4.5060975609756095
325842,2425,62601.0,5.0,3.0866141732283463
325909,2445,177940.0,5.0,4.515991471215352
326159,2487,49026.0,5.0,3.998454404945904
326165,2535,156967.0,4.0,3.115070527097253
326520,2553,138807.0,5.0,2.580952380952381
326795,2584,85520.0,5.0,2.7855897733875654
326832,2599,163583.0,5.0,3.0282685512367493
327137,2601,169623.0,5.0,4.009560229445507
327403,2602,42988.0,5.0,3.1444823663253696
327786,2611,100181.0,5.0,3.7553290083410564
327828,2634,148268.0,3.0,2.5064748201438847
328192,2635,117057.0,2.0,3.510425354462052
328211,2641,170377.0,5.0,3.438976377952756
328509,2667,60115.0,2.0,3.156405990016639
328839,2668,162244.0,5.0,3.5215859030837002
328885,2669,71175.0,5.0,4.503921568627451
328910,2671,34990.0,5.0,2.581699346405229
329239,2689,155805.0,5.0,4.021650879566982
329492,2700,38137.0,4.0,3.0449612403100774
329715,2709,5343.0,5.0,2.6148969889064975
330081,2724,145889.0,5.0,5.0
330421,2725,174109.0,5.0,4.5
330464,2735,82665.0,5.0,3.023144996596324
330503,2739,48566.0,5.0,4.004319654427646
330814,2741,96672.0,5.0,2.7523629489603025
331187,2742,39305.0,5.0,3.090909090909091
331428,2750,160815.0,5.0,4.03125
331748,2756,1667.0,5.0,3.0104808877928484
332172,2761,107806.0,5.0,4.001962708537782
332529,2770,152517.0,5.0,3.031217481789802
332592,2778,4642.0,5.0,3.097902097902098
332937,2801,39821.0,5.0,4.0
333257,2836,80682.0,5.0,2.8404384896467723
333596,2837,90803.0,5.0,4.008008008008008
333942,2866,13730.0,4.0,4.03578947368421
334316,2868,70630.0,3.0,3.050179211469534
334628,2879,144909.0,4.0,4.509219858156029
334988,2907,137067.0,5.0,2.5312868949232588
335276,2911,22937.0,5.0,4.129385964912281
335337,2914,37400.0,5.0,3.0091356289529165
335378,2919,128981.0,5.0,4.505474452554744
335658,2922,21371.0,5.0,4.017817371937639
335979,2924,44791.0,5.0,4.503692762186115
336321,2942,69341.0,2.0,2.8020631850419084
336639,2944,1158.0,4.0,3.006036217303823
336978,2955,19625.0,5.0,5.0
337311,2957,56054.0,5.0,2.515274949083503
337558,2981,71885.0,5.0,3.5305096913137115
337924,2990,87703.0,5.0,4.524486571879937
338256,2992,60836.0,5.0,2.6082089552238807
338526,3033,5801.0,5.0,4.443795620437956
338866,3054,66012.0,5.0,4.517291066282421
338906,3089,14451.0,3.0,3.510169491525424
339209,3115,167841.0,5.0,2.581818181818182
339237,3120,114954.0,5.0,3.0123456790123457
339288,3139,1261.0,5.0,4.500732064421669
339632,3143,140405.0,5.0,5.0
339978,3150,119437.0,5.0,4.511080332409972
340347,3176,30517.0,3.0,5.0
340657,3191,22551.0,5.0,4.523191094619666
340948,3207,22945.0,5.0,4.506024096385542
341285,3228,33200.0,5.0,3.525174283501162
341624,3235,117827.0,5.0,4.532625189681335
341981,3237,55292.0,4.0,4.021649484536082
342317,3257,175022.0,5.0,2.8641339343206695
342428,3258,48691.0,5.0,4.508634222919937
342757,3282,19167.0,5.0,3.037775445960126
343087,3315,105762.0,4.0,3.5532390171258377
343154,3339,77073.0,5.0,4.5121580547112465
343500,3347,107051.0,5.0,3.4760765550239237
343861,3442,50899.0,5.0,3.0601374570446733
344186,3454,100525.0,4.0,4.506512301013025
344547,3466,95186.0,4.0,2.5091012514220705
344847,3487,45593.0,5.0,4.512534818941504
