,u,i,rating,rating_pred
8473,453,117477,5.0,4.221426968541688
8478,2761,107806,5.0,3.3697359143305743
8479,1277,170317,5.0,4.013577921919124
8481,456,141902,5.0,3.810693187550119
8486,18660,107342,5.0,3.5875174410492914
8510,470,36846,5.0,3.8168541641712377
8531,363,93053,4.0,3.1888136851307562
8568,151,60665,5.0,3.7674637779590947
8581,1611,637,5.0,4.044192508826569
8590,7502,54507,5.0,4.643030145658682
8598,176,138730,5.0,4.073765496009093
8611,356,18224,5.0,4.19088785024886
8703,50,68464,5.0,3.8596825457317188
8710,901,79954,5.0,3.991677547541756
8711,8866,159203,5.0,4.379100375842793
8726,172,100168,5.0,4.154930378365375
8729,17523,91081,5.0,2.608445709102403
8736,498,59675,5.0,3.7423099122947976
8746,1090,54249,5.0,3.880176949565943
8760,1618,24842,5.0,3.759135414039415
8772,16136,32114,5.0,4.760695767939279
8783,2827,155789,5.0,3.502826292519095
8791,830,57248,4.0,3.4690537283229705
8799,14895,33648,5.0,4.699358737117771
8817,377,45742,5.0,3.7921961154661465
8822,141,69361,5.0,3.9041632431530005
8850,483,59872,5.0,4.118730657214893
8851,455,45021,5.0,3.983411909796928
8853,679,150370,5.0,3.618755079412475
8872,1231,46307,4.0,3.4565079654877175
8892,143,31366,5.0,4.1098890581056455
8916,685,78080,5.0,3.8251609900527033
8938,483,74655,5.0,4.118730657214893
8972,4037,79190,5.0,3.3473838357167347
8975,303,141898,4.0,4.403369375330661
8990,14063,75686,5.0,2.5794629131312234
8993,1149,166691,5.0,4.013385406118562
9010,100,165421,5.0,4.073684324266189
9020,236,2435,5.0,3.964014900409529
9030,241,163295,5.0,3.7901258613404334
9040,680,60133,4.0,3.8997903186713563
9041,296,108790,5.0,3.9141314098809072
9068,4496,47489,5.0,4.597601204257319
9079,124,10404,5.0,3.7024556390829364
9093,938,164830,5.0,3.3620482016719624
9099,496,24672,5.0,3.9616277232016017
9120,11420,8727,5.0,1.065070404403257
9131,736,6363,5.0,4.239516128300193
9134,485,156827,5.0,3.3444928477417015
9141,245,26734,5.0,3.756173266532409
9157,6316,156015,5.0,5.365595534550017
9159,4843,36115,5.0,5.526689505746978
9184,483,6757,5.0,4.118730657214893
9195,8261,100477,5.0,4.138995488707774
9212,455,126553,5.0,3.9911629041773526
9215,1704,145695,5.0,3.8127467157299346
9235,8682,5450,5.0,3.725460539536571
9262,3207,22945,5.0,4.012441221982396
9265,1824,150834,5.0,4.0036696125224305
9266,455,117171,5.0,4.002933068333642
9283,496,56364,5.0,3.9016143358087847
9284,496,165739,5.0,3.901232415410745
9320,3561,115952,5.0,3.799770827449267
9334,328,63216,5.0,3.8808985156746996
9339,455,28892,5.0,3.990372160386081
9348,132,51647,5.0,4.001820911287579
9360,14738,131084,5.0,3.784425693287629
9370,8514,33264,5.0,3.019165138251525
9373,1229,123290,5.0,3.9547598787326406
9374,7861,152966,5.0,3.839430746270266
9381,12342,66218,5.0,3.95857546150628
9401,2947,3155,5.0,4.144864829039978
9402,6201,38408,5.0,4.648141710469494
9421,69,123110,5.0,3.826544218580076
9428,645,65261,4.0,3.6491824577784735
9434,262,158113,5.0,3.91362265924868
9451,108,158480,5.0,4.022481913260876
9466,275,144256,5.0,3.94018191338194
9468,651,62909,5.0,4.021586525284984
9481,9424,124019,5.0,2.038497942555624
9488,4245,136173,5.0,3.8229479093756202
9496,245,139298,5.0,3.689001790697767
9514,20581,167658,5.0,3.833333333333333
9517,16676,59113,1.0,4.183214196576199
9525,377,105331,5.0,3.8217339766079963
9531,305,84680,5.0,3.3423346370342033
9592,485,147509,5.0,3.3917210134108275
9595,483,106473,5.0,4.052600657261553
9602,205,15254,5.0,3.814992414574758
9631,69,19775,5.0,4.161041713011915
9632,7819,26767,4.0,3.898587793404146
9671,410,173270,5.0,3.9274283853324974
9685,2325,136329,4.0,3.81948303390345
9710,5568,31069,5.0,4.303453851661322
9775,3898,150794,5.0,4.551148487709847
9778,96,52425,5.0,3.900616744555947
9780,1250,100808,5.0,3.9906091432832005
9814,12690,147654,5.0,3.4425792019398687
9828,455,32498,5.0,3.9889846188640092
9833,903,90653,0.0,4.007070623275742
9845,94,36390,5.0,3.987451932833433
9857,967,67538,5.0,3.853686637127521
9867,496,148532,5.0,3.889798944340871
9875,455,3080,5.0,3.9915556121717612
9887,1573,39364,4.0,3.4730334140972943
9896,4839,112856,5.0,3.9971696705725277
9909,143,136932,4.0,4.205649530223747
9917,37,51267,5.0,3.9622752553445073
9923,5568,34251,5.0,4.303453851661322
9925,462,165946,5.0,4.099198160526971
9939,727,60561,5.0,4.000056986575986
9951,455,126445,5.0,4.022846176812025
9952,456,155783,5.0,3.823608481998389
9956,1174,101006,5.0,3.9773600900056527
9961,4035,138337,5.0,2.825139744922235
9980,496,92059,5.0,3.9126376064674693
9983,1058,70736,5.0,3.776094760108366
10003,19578,146727,4.0,1.230330008099791
10021,2098,125707,5.0,3.64279404407283
10044,483,116491,5.0,4.093611920702461
10046,241,78807,5.0,3.7901258613404334
10056,926,19248,5.0,4.051899817942271
10066,627,67020,5.0,4.010955110764417
10095,6955,160654,3.0,4.810813905885879
10100,2974,77189,4.0,3.9554154204486025
10103,923,170446,5.0,4.087474836922406
10105,455,68743,5.0,4.022846176812025
10119,7321,129027,5.0,4.091482414041039
10121,176,66655,5.0,3.9456998701617287
10144,24321,135254,5.0,3.3434052977801585
10151,651,2755,5.0,4.021586525284984
10164,236,151794,5.0,3.9547814495441385
10175,77,52017,5.0,3.910486431705686
10181,5216,66938,5.0,5.039864471483073
10184,455,44809,5.0,4.005915397838017
10239,1090,116553,4.0,3.897633566893462
10247,11708,127712,5.0,5.74960732068038
10275,4113,109405,5.0,3.871090264686278
10280,247,82918,5.0,3.989697566300647
10281,5193,2404,5.0,5.862413046994575
10307,455,11118,5.0,4.000074151713066
10324,236,131229,5.0,3.948244421293472
10327,344,101791,5.0,3.4539358534482325
10335,56,44857,5.0,3.9832649686230965
10359,5280,91504,5.0,4.103670112107104
10368,1382,10544,5.0,3.9768709011086587
10383,455,130621,5.0,3.9889846188640092
10387,651,135776,5.0,4.021586525284984
10388,377,161582,5.0,3.799631985844414
10389,727,64487,5.0,3.995226830575751
10400,679,127655,5.0,3.6914247828657745
10410,56,158924,5.0,3.97830569408758
10422,4839,40341,5.0,3.9971696705725277
10453,10469,90632,5.0,4.156593383282949
10472,1072,130625,5.0,3.9676989426272407
10500,2147,73536,5.0,3.842305480276809
10503,964,16752,5.0,3.825845796912664
10542,476,136660,5.0,3.934084234433702
10573,3368,117533,5.0,3.8129437630973415
10575,2147,41675,5.0,3.854117890465303
10582,1040,40461,4.0,3.5547885255298075
10584,15165,37858,5.0,3.4489739621220306
10593,10452,69330,5.0,3.9910869360929304
10598,241,160180,5.0,3.907951255139027
10623,3596,42033,5.0,3.826739300794846
10627,560,70623,5.0,3.9371461487395587
10634,44,78224,5.0,3.573263387133127
10635,94,125756,5.0,4.025475294348775
10636,946,16666,5.0,4.017931924010173
10646,455,143838,5.0,3.988599501499243
10650,1316,69059,5.0,4.028924291504675
10687,455,36952,5.0,4.022846176812025
10716,124,119342,5.0,3.706246805496405
10718,496,152384,5.0,3.9027273422284408
10721,171,16845,4.0,3.924679950670006
10775,21594,102631,5.0,3.1304100000981014
10810,2147,960,4.0,3.8491227407157327
10835,179,9478,5.0,3.867120322958387
10867,247,98055,5.0,3.989697566300647
10885,2227,60639,5.0,3.8274253245055005
10902,1751,45351,5.0,3.3311896256695386
10950,9060,75576,0.0,3.975399731556325
10972,461,4005,5.0,3.846348290686877
10984,4169,54206,5.0,4.070217519383787
11035,1502,19482,5.0,3.975429841757923
11046,132,104421,5.0,3.966496850027161
11048,328,101665,5.0,3.9776288996169082
11056,1265,54570,5.0,3.7562817797552546
11072,267,138325,5.0,4.011829773037003
11082,3600,138985,5.0,3.895555892449834
11103,2147,20816,5.0,3.846199892965826
11106,1444,19692,4.0,3.841855346517307
11115,1692,69696,5.0,3.8877681521257292
11129,305,119928,5.0,3.3735803750930753
11137,108,120739,5.0,4.030783289967748
11144,1926,25767,5.0,3.5952270542513753
11147,654,84796,5.0,3.9814947432738563
11148,909,38250,4.0,3.894275494559082
11153,2867,101812,5.0,3.899282375164451
11161,94,12989,5.0,3.9973688275827124
11165,1502,170802,5.0,3.9506756286701563
11166,967,57543,5.0,3.805649444448056
11170,967,58234,5.0,3.805649444448056
11183,627,148520,5.0,3.9895380343608497
11185,967,172308,5.0,3.853686637127521
11197,108,15624,5.0,4.030783289967748
11214,967,58967,5.0,3.805649444448056
11217,2091,1852,4.0,3.6822698845345023
11224,8912,147382,5.0,3.79277002188456
11225,23964,77259,5.0,2.9337441547188297
11242,1447,126999,0.0,4.641629272471663
11245,11971,142488,0.0,4.737310052360009
11251,15312,75180,5.0,5.219825473758212
11253,15318,71582,0.0,7.092001195604844
11256,8918,35306,5.0,4.5498559428500736
11268,20940,101305,5.0,3.825396628703567
11274,11967,97373,5.0,2.7881214567104777
11280,8918,10112,5.0,4.893843427339982
11287,8906,125618,0.0,1.9121413790138986
11295,8917,62822,5.0,4.5367464392164445
11298,20940,71408,5.0,3.8248548533881346
11309,15316,71894,5.0,4.275622355466384
11319,8913,80262,5.0,3.702852875199966
11323,8908,137402,5.0,5.6362294632424685
11324,11970,36963,5.0,2.7370659034833364
11333,8909,9513,5.0,4.0708481392926785
11350,11971,129993,5.0,3.7576260108067254
11354,1447,150722,5.0,5.022272553974195
11355,15315,123732,5.0,3.428571428571429
11356,8918,5700,5.0,4.928699927735419
