,u,i,rating,rating_pred
267961,77,79338,6,4.057356608478803
268364,16134,160469,5,6.0
268636,6364,144284,6,6.0
269022,151,9779,5,4.253846153846154
269412,4899,134237,6,5.510385756676558
269755,8818,147180,2,5.508152173913044
270129,5889,166563,5,5.672289156626506
270572,7436,97918,6,6.0
270933,6029,132375,6,5.585714285714285
271298,328,77073,6,4.1938775510204085
271644,2631,177378,6,4.258495145631068
272058,6013,68663,6,4.598944591029023
272452,7724,29048,6,6.0
272778,7505,113987,5,4.272606382978723
273157,14968,171693,6,3.9
273406,3020,32036,1,3.669230769230769
273754,1931,154185,6,4.265124555160142
274039,2525,43565,6,3.8773584905660377
274418,1212,116632,6,3.8786118980169966
274771,2174,97173,6,3.675438596491228
275181,2361,34291,6,5.573170731707317
275481,3376,114273,6,6.0
275815,248,126646,6,4.091867469879518
276147,6401,39559,6,5.585714285714285
276534,778,86306,5,4.05955334987593
276937,711,25279,5,5.504424778761062
277164,999,54199,6,4.630532971996387
277534,1594,14652,6,5.498659517426273
277928,203,153273,5,5.004424778761062
278267,4981,155825,5,4.5
278282,1304,102581,6,4.252577319587629
278670,2571,155005,6,4.123893805309734
278783,980,141358,6,5.510752688172043
279159,1487,141894,6,4.036616161616162
279558,3,164568,6,5.066844919786096
279932,9621,31314,6,5.021907216494846
280332,1020,324,5,6.0
280751,2099,154689,5,3.6414154103852594
281152,4849,170520,6,4.219945355191257
281526,766,41971,6,4.1091079812206575
281887,1440,131426,3,3.5920863309352518
282167,2078,141969,6,5.5473251028806585
282413,6564,30914,6,4.193548387096774
282797,9443,173231,5,5.566666666666666
283193,2105,49906,5,6.0
283454,4320,143432,6,6.0
283833,4776,32977,1,3.762390670553936
284184,452,51248,6,4.230352303523035
284553,4818,135431,6,5.0
284910,309,172853,6,3.8590075512405613
285219,1573,93880,6,4.410511363636363
285574,1316,152256,6,5.597112860892389
285958,9796,134610,6,4.207100591715976
286309,5352,79996,6,5.50828729281768
286685,22629,49523,6,1.0
287002,4239,31749,6,5.106617647058823
287412,15190,89218,6,5.1025
287852,2072,45680,6,5.029850746268656
288197,89,72589,6,5.501639344262295
288503,4238,169903,6,4.253472222222222
288771,3270,125842,3,6.0
289164,15065,36523,6,6.0
289562,5054,126224,6,4.556948798328109
289882,4485,9638,6,3.7051687763713077
290200,1372,147642,6,4.2161803713527854
290578,8698,112180,6,6.0
290951,7115,83438,6,6.0
291307,787,144920,4,3.6805004721435317
291663,3871,21371,6,5.531847133757962
291984,13216,19160,5,4.6795606494746895
292341,3743,93480,6,6.0
292750,4724,42613,6,5.496904024767802
293081,8,149244,6,4.1260683760683765
293315,3794,146522,6,6.0
293662,2981,145683,6,4.78118609406953
293989,766,142298,6,4.071739130434783
294359,3311,131599,6,4.044964028776978
294639,758,4642,6,4.277616279069767
294984,11287,174457,6,6.0
295375,1216,107663,6,4.303854875283447
295828,597,2280,6,4.206896551724138
296150,3802,62427,6,4.662983425414365
296514,164,34759,6,3.7720812182741117
296908,293,78298,6,4.164615384615384
297235,1159,66772,1,3.9386301369863013
297600,1272,85520,6,5.019633507853404
297987,5453,145439,6,4.110769230769231
298318,22296,124600,5,6.0
298687,793,34059,5,4.117642069550467
299083,3600,68273,6,5.506968641114983
299372,2741,9461,6,6.0
299757,6555,56515,5,4.368556701030927
300157,9033,19625,5,5.046296296296297
300490,6535,77438,6,6.0
300760,7217,141807,6,5.064263322884012
301083,776,129693,6,6.0
301482,10970,9462,6,6.0
301894,3682,37752,6,5.297872340425532
302246,1774,7612,6,4.080332409972299
302610,561,35229,5,4.245614035087719
303012,1984,8806,5,4.010869565217392
303385,2010,84120,6,4.671763506625892
303714,854,1611,6,4.1122715404699735
304099,5094,2305,6,5.509831460674158
304456,10499,7524,6,6.0
304852,10224,48415,6,6.0
305237,7862,146153,6,6.0
305519,576,139315,6,5.526923076923077
305781,245,171741,5,4.114285714285714
306096,11198,37397,5,4.987870619946092
306470,1431,87422,5,4.053459119496855
306789,11071,177496,6,6.0
307234,865,1755,6,5.025547445255475
307508,3251,62734,6,5.038028169014084
307868,1600,31149,6,6.0
308125,8440,161211,6,5.447289156626506
308463,1618,2549,6,4.162601626016261
308833,901,38427,6,4.089641434262949
309086,856,4091,6,3.9971177944862153
309488,130,107897,6,4.245231607629428
309855,824,42566,1,5.090361445783133
310188,19533,63634,4,5.0251572327044025
310517,3568,174440,6,5.525757575757575
310852,11992,147344,6,6.0
311190,2783,12312,6,4.021885521885522
311490,4426,87644,6,5.125748502994012
311826,3599,138433,5,5.509933774834437
312131,221,108995,5,4.082644628099174
312373,742,107588,6,5.178851174934726
312757,6804,146577,6,4.249110320284697
313042,660,113793,6,6.0
313449,2068,156075,6,3.875
313809,12726,47930,6,6.0
313827,185,54986,6,5.078078078078078
314161,23133,164305,6,6.0
314552,5655,155665,6,5.488175675675675
314855,918,151465,6,5.393854748603352
315216,13099,11487,6,6.0
315480,13693,68321,6,5.543283582089552
315818,3609,172734,6,5.483790523690773
316223,5407,71589,6,6.0
316598,293,142208,6,4.2835820895522385
317002,4613,72241,5,4.6892655367231635
317376,503,28259,6,4.130588235294118
317801,5026,2281,6,3.9503472222222222
318089,2517,119956,5,3.940643274853801
318434,6588,128286,6,5.582329317269076
318688,7044,5529,6,6.0
319029,171,41427,5,5.0055401662049865
319394,1831,139718,6,3.6018587360594796
319666,15414,154502,5,5.569672131147541
319912,4880,51115,6,3.703523035230352
320281,55,119805,5,4.137349397590361
320697,9919,38698,5,3.1797752808988764
321081,8053,83310,5,5.1923076923076925
321097,16235,26011,5,6.0
321470,693,76181,6,5.088122605363985
321733,25,104261,5,4.630850047755492
322082,4871,79376,6,5.538461538461538
322097,5015,75898,4,4.137329931972789
322496,3709,149717,5,4.598290598290598
322868,14895,14944,5,6.0
323218,778,27355,5,4.09375
323589,4464,103787,6,4.748724489795919
324002,11884,19770,5,5.540498442367602
324360,2808,164321,6,3.7354260089686098
324584,1487,98923,6,4.015060240963855
324752,15251,56054,6,5.0
324999,546,78507,6,3.965496254681648
325356,20121,29746,6,6.0
325681,2536,35703,6,5.5056390977443606
325952,7187,4052,6,6.0
326286,2198,145359,6,5.575255102040816
326680,708,145875,6,4.111420612813371
327046,405,82657,6,3.809620596205962
327424,2356,65583,6,6.0
327781,1351,162244,4,4.993150684931507
328073,132,164348,6,4.014411764705882
328414,4422,82611,6,6.0
328835,851,139591,6,5.570032573289902
329147,125,106706,6,5.608
329536,6697,119837,6,3.9816901408450702
329896,156,74727,6,4.70042194092827
330293,3,11831,6,5.042328042328043
330671,1692,167628,6,5.503058103975535
331000,369,36155,6,4.250632911392405
331397,6187,47092,6,6.0
331797,6854,150021,6,3.8338068181818183
332159,1187,33649,1,4.0
332436,17148,95442,6,6.0
332796,18770,138762,6,6.0
333157,511,55862,6,4.146815550041357
333563,11222,150005,6,6.0
333905,1575,27137,6,4.1081223628691985
334224,14345,36166,5,6.0
334571,143,151283,6,4.071098799630656
334932,7549,107768,6,4.21513353115727
335274,10694,7801,6,5.017460317460317
335600,7987,38031,1,4.209627329192546
335930,128,47715,6,4.15426997245179
336293,7190,54949,6,5.252148997134671
336652,4346,28790,6,6.0
337023,12223,141747,6,5.457142857142857
337418,887,99725,6,4.397095959595959
337686,1626,176352,6,4.146835443037975
338083,2334,101806,6,5.53133514986376
338452,10720,174165,6,4.890577507598784
338798,3322,108522,6,6.0
339142,2943,145423,5,5.029023746701847
339530,1071,46129,6,5.624050632911392
339933,2571,67899,6,4.109990393852065
340282,570,77471,6,4.635253054101222
340666,10454,170377,6,5.516014234875445
340964,5083,134262,6,5.065040650406504
341362,5958,72296,6,6.0
341718,751,14509,6,5.501453488372093
342067,259,110941,6,3.9556676272814597
342416,12890,46194,6,3.0
342729,673,89674,6,4.462903225806452
343040,1390,129326,6,4.526666666666666
343265,23270,177182,3,3.741883116883117
343578,2020,163533,6,3.9264021164021163
343897,1885,68463,6,5.507062146892656
344254,13555,126965,6,5.505571030640668
344647,85,64659,6,4.104347826086957
344993,3810,57868,5,5.066666666666666
345356,1812,95184,6,5.02760736196319
345685,82,136367,6,4.02
346011,242,8050,6,4.324146981627297
346392,6290,97305,1,6.0
346778,16684,78333,6,6.0
347102,15096,151126,6,6.0
347381,710,142662,6,4.105288007554297
347736,14817,54256,6,6.0
348056,343,84330,6,5.021472392638037
348383,907,98408,6,4.128099173553719
348747,3915,73065,6,6.0
349035,1159,89521,5,3.9806122448979586
349427,8327,21621,1,6.0
349730,5110,29338,6,5.077319587628866
350133,5641,136962,5,3.933846153846154
350461,3789,74332,6,3.806736526946108
350796,5676,105259,6,5.333333333333333
350812,604,47329,6,4.521344232515895
351184,2623,106926,6,4.110738255033557
351483,10642,97409,5,6.0
351800,2541,66613,6,6.0
352192,3954,89177,6,4.1219178082191785
352568,2333,18266,5,4.4801324503311255
352877,3104,105009,6,5.529673590504451
353215,423,9501,6,3.911059190031153
353537,137,128087,6,5.090296495956873
353910,2198,20264,6,5.53169014084507
354194,18492,133744,6,5.4879310344827585
354493,3915,83527,6,6.0
354792,3827,1653,6,6.0
355101,396,167608,6,4.142265193370166
355469,1723,175669,1,5.040389972144847
355829,2270,177367,6,5.06042654028436
356253,17974,93847,6,6.0
356606,7347,85162,6,5.0
356899,901,72204,6,4.099439775910364
357257,16524,62794,5,6.0
357636,877,134452,1,6.0
357947,453,119071,6,4.019021739130435
358315,2571,143216,6,4.100574712643678
358666,1502,91436,6,4.774774774774775
359036,311,168533,5,4.566252587991718
359363,2338,32888,5,3.975219298245614
359749,3565,122368,6,6.0
360102,744,39721,5,4.533033033033033
360436,743,168671,6,5.515105740181269
360768,755,171365,6,4.07774798927614
361142,3257,119077,6,5.197260273972603
361509,8663,16960,6,4.228
361759,7223,129885,6,6.0
362121,2191,115148,6,6.0
362462,459,64951,5,6.0
362763,2997,61560,6,6.0
363091,8594,164672,5,4.571868978805395
363441,2074,33240,6,3.915606936416185
363788,1638,11314,5,5.161144578313253
364125,936,91200,6,6.0
364524,830,65452,5,4.225
364542,5568,94045,6,3.909090909090909
364923,1155,141912,6,4.776685393258427
365286,719,111032,6,4.118347338935574
365647,5019,14739,6,5.0
366003,441,71592,6,4.986486486486487
366232,1044,76351,6,5.729096989966555
366533,8821,49883,3,4.432228915662651
366872,7966,21802,6,5.5163690476190474
367221,15457,121777,6,6.0
367531,3617,140306,6,5.589020771513353
367888,743,176544,6,5.511513157894737
368193,5481,113963,4,4.582172701949861
368569,1328,15775,4,4.807609860664523
368883,775,49228,5,4.1341807909604515
369237,13280,66593,6,6.0
369610,6172,16153,6,5.059375
369939,3311,145756,6,4.121621621621622
370277,481,19812,6,4.077142857142857
370627,3545,176939,5,5.066037735849057
370949,3541,135848,6,3.921828908554572
371291,3389,104134,6,5.508561643835616
371586,1272,46512,5,5.033244680851064
371968,830,51426,6,3.701206896551724
372259,10797,87622,6,6.0
372610,1837,127327,5,5.489159891598916
372994,2700,128701,6,3.7249357326478147
373389,2964,87159,6,4.971534653465347
373830,7413,51967,6,6.0
374201,128,37229,6,4.152744630071599
374623,830,74148,5,3.7887978142076504
374989,481,152500,6,4.174117647058823
375416,470,151712,6,3.8733532934131736
375752,819,33143,4,3.8139937106918236
376071,2031,41559,5,5.063517915309446
376379,775,28483,5,4.044444444444444
376649,2675,1632,5,4.141486810551559
377067,8594,164816,5,4.591951006124234
377454,1951,51699,6,5.592651757188499
377775,8300,66375,6,5.5256410256410255
378139,3789,135604,6,3.9171355498721225
378532,4638,159314,6,6.0
378956,2159,35438,5,5.054166666666666
379318,3047,160154,5,5.0
379662,124,170672,6,3.8879052369077307
380064,4105,130363,6,5.50126582278481
380462,2835,164596,6,5.634191176470588
380744,762,267,6,4.586050724637682
381116,907,88490,6,4.146892655367232
381472,1279,133220,5,3.897037037037037
381833,3227,106910,6,5.024229074889868
382062,15015,21915,6,3.0
382417,10013,168921,6,4.536773428232503
382699,377,129895,5,4.045509893455098
383139,204,91255,6,5.52875
383542,6813,3763,6,5.5207715133531154
383881,242,76716,6,4.270538243626063
384234,69,27001,6,4.083673469387755
384579,2729,156911,6,6.0
384961,164,169021,6,3.7664021164021166
385339,564,18103,6,4.102528089887641
385696,1751,85345,4,4.5799640610961365
386068,2478,79270,6,3.9329577464788734
386424,1380,90149,6,6.0
386694,1140,52535,6,4.425373134328358
386964,271,19549,6,5.0
387219,830,78497,5,4.122222222222223
387237,2758,14650,5,5.504966887417218
387542,169,73843,6,3.8777777777777778
387881,308,62068,6,4.014112903225806
388135,4872,140712,6,3.845962199312715
388528,326,129659,6,3.997916666666667
388768,4457,92550,5,3.9723502304147464
389021,3530,7673,6,5.0488505747126435
389372,796,158938,6,4.073300573300573
389779,1795,150946,6,5.513559322033898
390074,5109,62601,6,5.464285714285714
390437,8744,61578,6,6.0
390843,2860,8583,6,5.178763440860215
391221,121,17672,6,5.011666666666667
391521,4600,152497,6,6.0
391809,10174,104929,6,5.341891891891892
392213,4567,38937,5,5.5
392604,236,70767,6,5.044474393530997
392975,9522,67799,6,6.0
393368,4004,170924,5,6.0
393758,936,149008,6,6.0
394108,5943,20460,6,4.575366063738157
394502,357,127634,6,3.8115384615384618
394814,18298,151926,6,5.5606060606060606
395159,191,119351,6,5.5636363636363635
395492,9142,12943,5,5.474921630094044
395822,18044,145727,5,6.0
396083,4048,131239,1,3.9923747276688455
396390,6467,12804,5,5.501176470588235
396833,498,57976,6,4.1035422343324255
397201,732,34297,6,5.5013089005235605
397587,6976,143020,5,5.116120218579235
397961,1199,133911,6,5.012987012987013
398196,13771,30066,6,6.0
398487,9195,118169,6,5.49496644295302
398790,23123,132786,6,6.0
399038,20072,136693,6,6.0
399456,7378,150197,6,6.0
399856,456,141114,1,5.073313782991202
400198,82,171761,6,4.014900662251655
400500,15390,104946,5,5.0
400854,7081,37359,6,3.5774647887323945
401216,1157,24869,6,4.609459459459459
401586,587,151565,5,5.640583554376658
401977,9274,31342,6,6.0
402289,109,22792,6,6.0
402670,540,193,6,5.492732558139535
403048,3623,80859,5,6.0
403426,15151,38678,6,4.188225538971808
403841,2231,164880,6,5.0474683544303796
404158,1123,106520,6,6.0
404509,1058,131692,5,3.6723076923076925
404837,2992,145246,6,3.708695652173913
405186,151,11325,6,4.2075471698113205
405557,1544,27073,6,5.508474576271187
405918,5537,161785,6,5.587467362924282
406315,5591,138444,6,3.7662721893491122
406659,7352,15792,5,5.496021220159151
407039,14132,32088,5,4.0
407438,124,97563,6,3.852083333333333
407702,3258,79832,5,5.556282722513089
408109,7308,16635,6,5.525821596244131
408347,6013,112635,6,4.543613707165109
408670,3894,131487,6,4.284900284900285
409026,546,80290,6,4.019667738478027
409339,2110,12685,6,4.0852941176470585
409714,3497,164043,5,4.153958944281525
410055,23815,138807,6,6.0
410330,3234,93802,6,4.055882352941176
410675,216,163712,6,5.5
411051,9499,16935,5,4.319856244384546
411427,124,86882,6,3.842586750788643
411744,267,111161,5,3.8904891304347826
412113,130,158777,6,4.202265372168285
412423,1493,63335,5,4.181069958847736
412668,6829,156416,6,6.0
413024,208,33510,6,3.8963483146067412
413381,12508,52953,6,6.0
413808,2990,21229,6,6.0
414169,6039,36484,6,4.268134715025907
414571,3668,132774,6,5.5139664804469275
414947,216,8998,5,5.5036764705882355
415220,2605,127068,4,4.628205128205129
415612,3840,15307,6,5.526845637583893
415912,8160,81408,6,5.0120481927710845
416164,21021,91792,6,5.0
416583,1280,21618,6,5.51747311827957
416956,1155,99511,6,4.810495626822157
417309,164,114975,6,3.7554054054054054
417680,2066,42155,6,4.086363636363636
418012,2923,159959,1,3.0103857566765577
418362,600,62363,6,4.002932551319648
418704,324,42297,6,5.507645259938838
419038,812,56441,6,6.0
419403,48,175524,6,3.7551020408163267
419766,156,171178,6,4.648484848484848
420097,3300,24040,5,3.750787401574803
420478,9133,8089,5,5.4961439588688945
420869,2891,52859,5,4.300761421319797
421265,3546,72387,6,5.01622418879056
421604,3054,151714,6,5.520172910662824
421953,4348,71071,6,5.502293577981652
422174,2606,10184,6,4.313453815261044
422597,51,114312,6,5.246719160104987
422984,651,55953,6,5.036363636363636
423372,164,93365,6,3.729142857142857
423722,1885,708,6,5.508
423975,151,38393,6,4.222857142857142
424326,463,57432,6,4.158333333333333
424686,68,109692,5,4.108562691131499
425015,3604,72311,6,4.256172839506172
425342,9056,33680,5,5.0
425582,4796,96361,6,5.061764705882353
425925,4589,28206,6,4.338046272493573
426316,233,129404,6,5.064864864864865
426688,190,150814,6,5.0703363914373085
427021,1504,76338,6,4.088145896656535
427350,49,4738,5,3.5425855513307987
427614,9378,162078,6,6.0
427874,14157,45084,6,5.0
428175,2399,121075,6,3.958088235294117
428447,1607,98000,4,5.053459119496855
428767,5118,110864,6,4.357535753575357
429073,1951,46218,6,5.596726190476191
429415,3643,104087,6,4.1371681415929205
429755,5936,47149,6,3.891566265060241
429923,1347,16219,6,5.513189448441247
430343,18982,113616,6,6.0
430705,1541,96382,6,4.078947368421052
431032,18418,119320,6,6.0
431342,424,177651,6,4.738551650692226
431656,7956,73879,5,4.116766467065868
431823,10493,126674,5,6.0
432057,4580,137938,6,3.7747252747252746
432428,1764,35740,6,4.007575757575758
432805,130,125031,6,4.31375
433205,1703,16001,6,5.024285714285714
433560,3598,139211,6,5.0108958837772395
433981,4806,44062,1,3.6583125519534496
434386,8540,107806,6,5.113372093023256
434743,21285,144867,5,6.0
435120,14145,36846,6,4.809210526315789
435431,275,55521,6,4.045845272206304
435780,2633,128854,6,6.0
436183,18684,97466,6,5.532608695652174
436520,15037,100926,1,6.0
436925,1333,26745,4,5.501347708894879
437297,851,166633,6,5.573446327683616
437660,108,76335,6,3.5920245398773005
437823,348,68338,6,5.15625
438227,426,37224,6,4.087871287128713
438631,483,174360,6,5.506830601092896
438998,14375,106807,6,6.0
439380,5198,100460,6,4.4492481203007515
439653,1438,41827,6,5.53643216080402
440052,97,163142,6,4.203608247422681
440442,5434,15965,6,5.639627659574468
440840,818,15491,5,5.5
441166,2535,76513,6,5.022421524663677
441390,9907,6725,6,6.0
441787,1483,76878,5,3.974791086350975
442149,124,164037,6,3.8274390243902436
442313,8321,21330,5,5.0
442715,21309,39254,6,6.0
443088,11336,33272,4,6.0
443400,105,68100,6,4.599056603773585
443720,1925,48566,6,5.0112903225806456
444031,235,92313,6,5.021897810218978
444442,816,42214,4,4.037383177570093
444550,193,178031,6,4.023214285714285
444831,338,53593,6,4.549230769230769
445159,2641,160732,5,4.63941018766756
445537,9652,92705,5,5.0
445889,979,177361,6,5.507556675062972
446295,858,39092,5,4.585232067510549
446693,244,140963,6,4.068553459119497
446959,825,59872,6,5.511061946902655
447186,1444,46307,6,3.865217391304348
447487,1307,31366,6,5.503021148036254
447821,5571,48170,6,3.8993610223642174
448136,778,111034,6,4.04434250764526
448464,23168,69569,5,3.0
448860,3054,66392,6,5.509333333333333
449237,4463,172034,5,5.570637119113574
449600,6331,37409,6,4.049469964664311
449894,55,27752,6,4.033333333333333
450135,1109,145008,5,5.483471074380165
450529,2390,141898,3,4.041666666666667
450844,1908,173048,6,6.0
451127,11602,63209,6,6.0
451438,319,96094,6,4.006596306068602
451818,546,139350,6,3.949447791164659
452151,17,120,6,3.9388615888615885
452560,193,7918,6,4.047043010752688
452932,11264,8515,1,6.0
453355,2690,13425,6,5.564516129032258
453635,630,78650,5,5.507309941520468
453977,49,146010,6,3.729859571322986
454429,1219,84493,3,4.4454954954954955
454802,3227,36115,6,5.063063063063063
455135,831,84100,6,3.851859504132231
455378,85,19628,6,4.1262295081967215
455685,1310,153653,6,5.103244837758112
456025,1848,130364,5,3.894034608378871
456394,3710,145695,6,5.031065088757397
456733,1170,107733,6,4.02092050209205
456972,264,12938,6,4.1371681415929205
457311,156,87254,6,4.549212598425197
457566,55,61141,6,4.157216494845361
457955,94,39661,6,5.2337837837837835
458325,222,115952,6,5.63013698630137
458675,1854,38696,6,4.030104712041885
459061,2970,30305,6,6.0
459408,955,105220,6,5.136246786632391
459799,1463,803,6,3.8447513812154694
460162,8531,45374,6,6.0
460468,685,173411,6,3.7851175993511763
460886,980,99885,6,5.505714285714285
461236,544,63146,6,5.555555555555555
461606,1963,112411,6,4.185393258426966
461969,796,11214,6,4.048387096774194
462343,1102,77894,6,5.031390134529148
462569,925,30629,5,5.5565610859728505
462792,356,162696,6,4.14908256880734
463228,15741,84680,6,6.0
463563,2059,150451,6,5.5212121212121215
463898,4147,50384,1,3.9822361546499474
464226,503,98698,5,4.086666666666667
464526,703,145889,6,4.114925373134328
464866,1607,25973,6,5.065860215053763
465238,1618,42919,6,4.136255924170616
465661,77,12032,6,4.05449591280654
466028,3668,89598,6,5.498175182481752
466306,5126,15254,6,5.553521126760564
466665,236,90165,6,5.0578512396694215
467029,275,165334,6,4.35
467050,2891,90182,6,4.1993769470404985
467371,266,82665,6,4.141160949868074
467750,77,131657,5,4.53125
467766,100,170724,6,4.010899182561308
468133,242,46114,6,4.206642066420664
468405,1618,31069,6,4.059294871794871
468719,677,83938,5,5.103305785123967
469084,1030,25413,5,4.110497237569061
469447,44,84156,5,4.028095238095238
469798,5113,33053,6,5.52891156462585
470095,728,147654,6,5.009732360097324
470507,902,145706,6,5.137434554973822
470889,629,103410,6,4.0
471242,162,96766,6,5.5019762845849804
471496,1044,75638,6,5.7507987220447285
471812,6262,10912,6,6.0
472110,1853,71885,6,3.8825136612021858
472476,1382,4207,6,4.115702479338843
472840,455,3080,6,5.5014450867052025
473186,245,39364,5,4.064864864864865
473556,1854,137287,6,3.964572192513369
473934,234,165946,5,5.504524886877828
474157,1963,133247,6,4.024096385542169
474406,319,17839,1,4.0184049079754605
474733,243,28124,6,4.322619047619048
475153,7708,14033,5,5.00355871886121
475438,221,28897,6,4.095011876484561
475860,14016,84337,1,6.0
476238,94,18665,6,5.247474747474747
476635,97,96746,6,4.071428571428571
476972,245,150299,6,4.126740947075209
477331,6313,146638,6,6.0
477699,546,8479,6,4.165453834115806
478125,498,154490,6,4.103146853146853
478413,2247,19248,6,5.056650246305419
478824,18689,106885,6,3.0
479178,6238,52741,1,6.0
479440,291,163127,5,3.923529411764706
479806,3589,57354,5,5.533112582781457
480114,10353,78870,4,5.552884615384615
480435,477,170363,6,4.611892583120205
480836,829,130317,5,3.8464673913043477
481207,69,112122,6,4.0465909090909085
481561,268,146179,5,4.617259552042161
481814,716,79265,6,3.8363013698630137
482107,193,161572,6,4.014986376021798
482474,1737,38649,6,4.15994623655914
482847,480,153782,6,4.046153846153846
483238,7831,116239,1,5.538666666666667
483634,2132,35020,6,5.507886435331231
483957,11226,151933,6,6.0
484309,171,86624,6,5.012968299711815
484659,708,143359,6,4.073394495412844
484990,11223,18580,6,6.0
485306,2688,59002,6,5.141791044776119
485574,2500,88992,6,5.541766109785203
485994,484,24304,5,3.939153439153439
486372,5126,35220,6,5.571608040201005
486776,496,154096,6,4.014627659574468
487152,12736,159693,6,6.0
487521,779,160047,6,4.389447236180905
487934,8297,164882,6,5.449253731343283
488292,696,31671,5,5.502941176470588
488638,100,139664,6,4.048571428571429
488988,295,44912,6,5.039735099337748
489290,1703,47008,6,5.052924791086351
489651,4892,122697,4,4.658698539176626
489906,3,78224,6,5.082687338501292
490294,55,125756,6,4.098746081504702
490613,282,46641,6,4.173529411764706
490963,3654,166340,6,6.0
491355,267,132990,6,3.953932584269663
491800,169,168389,6,3.9120342396777437
492133,1966,80011,6,4.064432989690721
492522,7386,82187,5,5.498677248677248
492903,1628,142345,5,4.193931398416886
493284,2793,145518,6,5.015015015015015
493617,4393,111377,6,4.251948051948052
494009,175,172186,6,3.8519125683060107
494193,3760,136274,6,4.100728155339806
494611,10610,63312,6,6.0
494947,3945,48013,6,5.470684039087948
495301,16486,68254,6,1.0
495710,1822,36216,6,4.076323987538941
496033,10188,7127,4,3.8181818181818183
496374,85,30730,6,4.072463768115942
496720,172,104362,6,5.554524361948956
497158,267,102450,6,3.883250414593698
497560,65,95408,6,4.082644628099174
497925,130,154203,6,4.275132275132275
498303,193,20006,6,4.024734982332156
498587,275,84796,6,4.048
498962,816,101812,6,4.184863523573201
499365,267,147814,6,3.844516829533116
499672,1352,995,6,1.0
500006,15845,17779,6,5.603857566765579
500360,11968,71408,6,6.0
