,u,i,rating_pred,rating
1414,10941,16052,3.916666666666666,5.0
1415,5052,49389,3.5506862448279337,5.0
1416,5052,115557,3.9000000000000004,4.0
1417,423,24677,4.144358869355235,5.0
1418,423,29706,4.175866119477231,5.0
1419,423,90149,4.118886956780216,4.0
1420,423,109110,3.6944444444444446,5.0
1421,423,110405,3.6944444444444446,3.0
1422,423,110890,3.6944444444444446,5.0
1423,423,120013,3.6944444444444446,4.0
1424,423,125435,3.6944444444444446,5.0
1425,423,146684,3.6944444444444446,5.0
1426,6620,22650,4.340116471330134,5.0
1427,6620,28705,4.337623507616303,5.0
1428,6620,41081,3.5299999999999994,5.0
1429,6620,105221,4.343038408779149,5.0
1430,6620,107012,3.5299999999999994,5.0
1431,6620,137341,3.5299999999999994,5.0
1432,13559,50265,4.34375,0.0
1433,3175,64203,4.566666666666666,5.0
1434,4107,36420,4.65,1.0
1435,2487,49026,4.665747082699138,5.0
1436,2487,58146,3.55,5.0
1437,2487,59104,4.694922875064004,5.0
1438,1182,142615,4.133333333333334,5.0
1439,11243,31284,4.2,5.0
1440,8285,47298,3.925,0.0
1441,8285,107654,3.925,4.0
1442,8285,134266,3.925,0.0
1443,9184,15728,4.4,5.0
1444,9184,156352,4.4,5.0
1445,1569,132020,3.311111111111111,5.0
1446,2457,89692,3.8466666666666667,5.0
1447,2457,102112,3.8466666666666667,5.0
1448,189,4738,4.280893759018759,5.0
1449,189,14529,4.35,4.0
1450,189,62986,4.35,5.0
1451,189,63236,4.258905775075988,4.0
1452,189,71436,4.274035427423981,0.0
1453,189,111252,4.35,5.0
1454,189,130268,4.35,4.0
1455,4333,823,3.1663139329805996,5.0
1456,4333,139902,3.6032032822962026,5.0
1457,77,11279,4.05,5.0
1458,77,13367,4.078971947821682,5.0
1459,77,19771,4.061466018332215,4.0
1460,77,23025,4.080267152398299,4.0
1461,77,46620,4.05,5.0
1462,77,48296,4.057864987080103,5.0
1463,77,52017,4.05,5.0
1464,77,52727,4.0695797957425865,4.0
1465,77,59116,4.05,4.0
1466,77,61111,4.05,5.0
1467,77,65277,4.05,5.0
1468,77,79338,4.111427779756957,5.0
1469,77,83519,4.063801922284065,5.0
1470,77,95787,4.05,5.0
1471,77,98427,4.05,5.0
1472,77,119805,4.1047070550976805,5.0
1473,77,129680,4.080228647014361,5.0
1474,77,148675,4.05,5.0
1475,77,154815,4.05,5.0
1476,77,155826,4.084197845804988,5.0
1477,77,157780,4.064237017696548,4.0
1478,77,160005,4.05,5.0
1479,77,163130,4.039903978052126,5.0
1480,323,29720,3.662962962962962,4.0
1481,323,157865,4.048525588396278,5.0
1482,323,166804,3.662962962962962,5.0
1483,15928,83607,3.6833333333333327,5.0
1484,15928,110145,3.6833333333333327,5.0
1485,5107,50909,4.203703703703704,5.0
1486,5107,94161,4.36978057289754,5.0
1487,1200,45675,4.084317637669593,5.0
1488,1200,49143,4.2299999999999995,5.0
1489,1200,62085,4.2299999999999995,5.0
1490,1200,73689,4.2299999999999995,4.0
1491,1200,117509,4.2299999999999995,5.0
1492,1200,132907,4.2299999999999995,4.0
1493,1200,136208,4.2299999999999995,4.0
1494,1200,148487,4.290937667201712,4.0
1495,1200,158545,4.2299999999999995,5.0
1496,1200,168362,4.2299999999999995,4.0
1497,1091,26594,4.25,5.0
1498,1091,27345,4.25,5.0
1499,1091,103392,4.1806129678491155,4.0
1500,1091,108069,4.25,5.0
1501,1091,124460,4.25,5.0
1502,1091,144617,4.25,5.0
1503,1091,158568,4.25,5.0
1504,12737,10908,4.28545918367347,3.0
1505,15869,45910,4.146320028011204,5.0
1506,15869,61435,4.123346735352012,5.0
1507,3150,29257,3.7799999999999994,5.0
1508,3150,81718,3.7799999999999994,5.0
1509,3150,114447,3.7799999999999994,5.0
1510,3150,119437,4.222696507648953,5.0
1511,3150,148455,3.7799999999999994,5.0
1512,23683,146855,4.5,5.0
1513,21203,106123,4.5,5.0
1514,5054,76598,4.125,5.0
1515,5054,77937,4.125,5.0
1516,5054,153456,3.681904761904762,5.0
1517,5054,159413,4.125,5.0
1518,2934,23607,4.445992063492063,5.0
1519,2934,127741,4.397742893453678,5.0
1520,1194,16470,3.665984067756456,5.0
1521,1194,32886,3.7575562662876094,4.0
1522,1194,41173,4.283333333333333,3.0
1523,1194,52748,4.283333333333333,5.0
1524,1194,105767,4.283333333333333,5.0
1525,2631,7035,4.0,5.0
1526,2631,77095,4.0,5.0
1527,2631,105412,4.0,5.0
1528,2631,121344,4.709491282851938,5.0
1529,2631,152911,4.703497942386831,5.0
1530,1538,100436,3.688888888888889,5.0
1531,1538,101246,3.814144020609989,5.0
1532,1538,114804,3.8452321829405163,5.0
1533,1538,166817,3.688888888888889,5.0
1534,5258,17368,4.029999999999999,4.0
1535,1145,1691,4.266666666666667,5.0
1536,1145,6728,4.279749851654057,0.0
1537,1145,52741,4.287417582417583,4.0
1538,1145,65163,4.266666666666667,5.0
1539,1145,70820,4.266666666666667,3.0
1540,1145,164537,4.219114546316039,5.0
1541,1145,165112,4.279995987158908,4.0
1542,353,85382,3.835360345307714,4.0
1543,353,115583,4.407407407407407,5.0
1544,353,116780,3.834946018351082,5.0
1545,353,158151,4.407407407407407,0.0
1546,353,159245,3.843367313689894,5.0
1547,4201,150747,4.333333333333333,5.0
1548,2041,14127,4.070572953906288,4.0
1549,2041,30020,4.090928037881819,4.0
1550,2041,124277,3.63,4.0
1551,18106,118505,3.495,4.0
1552,14466,13988,3.753158424361381,4.0
1553,14466,71047,3.5266666666666664,3.0
1554,7298,18988,4.750785340314136,5.0
1555,7298,108055,4.769339652751181,5.0
1556,12484,10393,4.5,5.0
1557,13346,99080,3.8,5.0
1558,2179,1074,4.0,5.0
1559,8546,85047,4.158333333333333,5.0
1560,1372,46108,4.111111111111111,5.0
1561,1372,65109,4.111111111111111,4.0
1562,1372,67121,4.111111111111111,4.0
1563,235,3244,4.5,5.0
1564,235,3814,4.5,5.0
1565,235,14508,3.924695988180475,5.0
1566,235,15439,4.5,5.0
1567,235,23861,3.9120257452574525,4.0
1568,235,33856,3.934116655794738,5.0
1569,235,34971,4.5,5.0
1570,235,45530,3.876108985260771,5.0
1571,235,45875,3.8895158321060386,5.0
1572,235,52493,4.5,5.0
1573,235,57366,4.5,5.0
1574,235,57659,4.5,5.0
1575,235,60971,4.5,5.0
1576,235,62213,4.5,5.0
1577,235,94901,4.5,5.0
1578,235,101121,3.8973361621876474,5.0
1579,235,101148,3.861112608565439,5.0
1580,235,101652,3.9490875137933967,5.0
1581,235,115886,4.5,5.0
1582,235,127515,4.5,5.0
1583,235,135160,3.9263405104840294,5.0
1584,235,146256,3.7822950641443795,5.0
1585,235,157768,4.5,5.0
1586,235,159543,4.5,5.0
1587,17571,32937,4.555555555555555,5.0
1588,86,7970,4.364180526211243,0.0
1589,86,21580,4.393053560930545,5.0
1590,86,29434,3.796296296296296,5.0
1591,86,53953,4.3681256952923615,5.0
1592,86,125306,3.796296296296296,5.0
1593,3724,70141,4.598655083655085,5.0
1594,3724,99471,3.9000000000000004,5.0
1595,627,6362,4.199999999999999,5.0
1596,627,67020,4.425660354231783,5.0
1597,627,69370,4.199999999999999,4.0
1598,627,108667,4.199999999999999,5.0
1599,627,110785,4.199999999999999,5.0
1600,627,113961,4.199999999999999,5.0
1601,627,142293,4.199999999999999,5.0
1602,627,148520,4.199999999999999,5.0
1603,627,161107,4.199999999999999,5.0
1604,1633,28597,3.7249999999999996,5.0
1605,1633,64350,3.7291776622421784,5.0
1606,1633,100070,3.708058136533746,5.0
1607,5511,2671,3.9089916642985694,5.0
1608,6210,58638,3.6833333333333336,5.0
1609,12985,160870,4.108333333333333,5.0
1610,4483,136789,4.1,5.0
1611,2692,24040,3.914828849311608,5.0
1612,2692,35145,4.0,4.0
1613,2692,38446,4.0,4.0
1614,2692,163142,3.8844655454774504,4.0
1615,10840,32511,4.789152777777778,5.0
1616,11273,21876,4.2,5.0
1617,11273,103715,4.2,4.0
1618,19365,75184,4.320175494440201,5.0
1619,314,11073,4.366666666666666,4.0
1620,744,14711,4.449999999999999,4.0
1621,744,32135,4.449999999999999,5.0
1622,744,32545,4.5207988721804515,5.0
1623,744,39762,4.517683013503909,4.0
1624,744,63028,4.449999999999999,5.0
1625,744,70142,4.449999999999999,5.0
1626,744,76245,4.449999999999999,3.0
1627,744,141797,4.533200187969925,4.0
1628,2101,30391,3.54416970438046,5.0
1629,778,8560,3.5166666666666666,5.0
1630,778,16871,4.066852755277369,5.0
1631,778,37597,3.5166666666666666,5.0
1632,778,42964,3.5166666666666666,5.0
1633,778,45708,4.055312402738873,5.0
1634,778,100988,3.5166666666666666,5.0
1635,778,103521,4.102812992852055,5.0
1636,778,118924,4.075561762583821,4.0
1637,778,129817,3.5166666666666666,5.0
1638,778,176271,4.091971056474024,5.0
1639,4608,101542,3.33,5.0
1640,20153,78213,4.5,4.0
1641,1675,21304,4.22332750102923,5.0
1642,1675,110201,4.210269066976384,4.0
1643,1675,139426,3.91,5.0
1644,4186,29097,3.4350000000000005,5.0
1645,4186,139822,3.4350000000000005,5.0
1646,4186,157499,3.4350000000000005,5.0
1647,22659,162318,3.421666666666667,5.0
1648,979,35416,4.388888888888889,5.0
1649,979,46589,4.388888888888889,5.0
1650,979,63746,4.388888888888889,5.0
1651,979,82676,4.388888888888889,5.0
1652,979,114335,4.388888888888889,4.0
1653,7477,119515,4.5,3.0
1654,4367,28879,4.45,4.0
1655,4367,95880,4.361351052048726,5.0
1656,4367,147317,4.399343434343434,5.0
1657,4367,168906,4.3564427860696515,4.0
1658,395,13572,4.1,4.0
1659,395,19946,4.633931824095758,3.0
1660,395,20933,4.1,4.0
1661,395,30390,4.1,4.0
1662,395,38382,4.1,4.0
1663,395,46389,4.1,3.0
1664,395,53181,4.1,4.0
1665,395,62010,4.638522167487685,4.0
1666,395,103175,4.1,4.0
1667,395,103767,4.1,5.0
1668,395,107495,4.627978092195345,3.0
1669,395,107671,4.1,5.0
1670,395,115939,4.644970538720538,4.0
1671,395,173415,4.1,3.0
1672,395,177101,4.1,3.0
1673,11549,147383,3.55,5.0
1674,1070,73769,4.018518518518518,5.0
1675,1070,121536,4.018518518518518,5.0
1676,1070,123491,4.018518518518518,4.0
1677,1070,151265,4.018518518518518,4.0
1678,1070,162529,4.078209259259259,4.0
1679,1070,169786,4.018518518518518,5.0
1680,552,1698,4.559539150711831,5.0
1681,552,5645,4.45,5.0
1682,552,17672,4.552212033462033,5.0
1683,552,19652,4.45,3.0
1684,552,23672,4.45,5.0
1685,552,27873,4.546131516053391,0.0
1686,552,32792,4.45,5.0
1687,552,40062,4.45,5.0
1688,552,43446,4.45,5.0
1689,552,60569,4.45,5.0
1690,552,75082,4.45,5.0
1691,552,81605,4.54880409713743,5.0
1692,552,83359,4.45,5.0
1693,552,88035,4.45,5.0
1694,552,91243,4.45,5.0
1695,552,93193,4.45,5.0
1696,552,95106,4.45,5.0
1697,552,107662,4.561301009831793,5.0
1698,552,110917,4.550494123931624,5.0
1699,552,117906,4.45,5.0
1700,552,118859,4.45,5.0
1701,552,131728,4.45,5.0
1702,552,132023,4.45,5.0
1703,552,135963,4.5449342353162825,5.0
1704,552,141358,4.526552366018092,5.0
1705,552,150412,4.545702030812325,5.0
1706,552,151285,4.45,5.0
1707,552,159211,4.534271597967249,0.0
1708,552,177961,4.45,5.0
1709,1192,3352,3.341666666666667,5.0
1710,1192,12580,4.030688339438339,4.0
1711,1192,34879,3.341666666666667,5.0
1712,1192,48168,3.987218045112782,4.0
1713,1192,57758,3.9973764233954454,5.0
1714,1192,68275,3.341666666666667,5.0
1715,1192,73602,3.341666666666667,5.0
1716,1192,115172,3.341666666666667,4.0
1717,1192,122945,3.9776115101534097,5.0
1718,1192,126645,3.341666666666667,5.0
1719,1192,135883,3.341666666666667,5.0
1720,1192,137897,4.014162268601815,5.0
1721,1192,171473,3.9675275132275134,5.0
1722,1192,171977,3.341666666666667,5.0
1723,348,12804,4.4032987798293926,5.0
1724,348,24636,4.3960353146054585,5.0
1725,348,26237,4.0,5.0
1726,348,76058,4.408091060985798,4.0
1727,348,98459,4.0,5.0
1728,348,139350,4.38578823953824,5.0
1729,348,153344,4.0,5.0
1730,348,156766,4.39037287498826,5.0
1731,348,164023,4.0,5.0
1732,348,166212,4.414166449822187,5.0
1733,348,170302,4.0,5.0
1734,14364,77154,4.5,5.0
1735,6186,100387,4.449812466326827,5.0
1736,6186,153638,4.316666666666666,5.0
1737,22969,126298,4.790061679267807,5.0
1738,1695,31615,3.6751733929153283,4.0
1739,1695,102527,3.8499999999999996,5.0
1740,1563,27063,4.075270292747837,0.0
1741,539,31072,4.33,5.0
1742,7785,5236,4.2,5.0
1743,7785,107670,4.633358914844764,5.0
1744,10483,9731,3.8166666666666664,4.0
1745,10483,136122,3.8166666666666664,4.0
1746,10483,166133,3.8166666666666664,3.0
1747,14487,26516,3.326666666666666,5.0
1748,10025,77737,4.15,5.0
1749,3830,66933,3.7,5.0
1750,3830,92497,3.7,5.0
1751,3830,157838,3.908986653778321,5.0
1752,3830,173429,3.9750225585496906,5.0
1753,8459,5193,4.438393714834636,5.0
1754,1945,76947,4.33,4.0
1755,1945,90042,4.33,4.0
1756,1945,92216,4.33,4.0
1757,21738,110068,3.6100000000000003,5.0
1758,1741,60913,3.6513170761520604,5.0
1759,2263,874,4.375,5.0
1760,2263,122471,4.375,4.0
1761,2263,176352,4.769603072591504,5.0
1762,2198,45302,3.63,5.0
1763,2198,70701,3.63,5.0
1764,2198,82757,3.63,5.0
1765,2198,85162,3.92911000957076,5.0
1766,2198,123051,3.63,5.0
1767,2198,124517,3.9365312555282155,5.0
1768,2850,40527,4.441003821281599,5.0
1769,2850,163376,4.410615668126796,5.0
1770,7162,101779,4.1,5.0
1771,4909,50085,3.8,3.0
1772,4909,68856,3.8,5.0
1773,12455,152196,4.534091472763348,5.0
1774,2598,41169,4.0233687002652525,5.0
1775,2598,85969,4.296666666666667,4.0
1776,2598,154235,4.296666666666667,5.0
1777,2598,173024,4.296666666666667,5.0
1778,10254,121153,4.5,5.0
1779,16984,161923,4.5,5.0
1780,1240,65759,4.65,5.0
1781,1240,65899,4.215717861757105,4.0
1782,1240,106449,4.178338383838384,5.0
1783,542,70918,3.883333333333333,5.0
1784,4759,20573,4.334069642349694,4.0
1785,4759,49289,3.925,4.0
1786,474,163411,4.79656195811658,4.0
1787,729,8026,3.7,4.0
1788,729,56505,4.444939153439153,5.0
1789,729,60119,3.7,5.0
1790,342,43266,3.6899999999999995,5.0
1791,342,72740,3.6899999999999995,5.0
1792,342,117668,4.17403009688724,5.0
1793,342,131015,3.6899999999999995,4.0
1794,342,148174,3.6899999999999995,5.0
1795,7659,87147,4.0,4.0
1796,10246,36798,3.9633030990173848,4.0
1797,7817,23005,3.9892274906163796,5.0
1798,7817,32214,4.516666666666667,3.0
1799,37,38016,4.75,5.0
1800,37,51267,4.82675107079869,5.0
1801,37,56762,4.826671719412403,5.0
1802,37,67485,4.830091932866247,5.0
1803,37,97663,4.827316779296977,5.0
1804,37,97931,4.75,5.0
1805,37,118267,4.75,5.0
1806,37,126887,4.8253273809523805,5.0
1807,37,142951,4.822275454897406,5.0
1808,37,149336,4.825404277516954,5.0
1809,37,157978,4.825984351337708,5.0
1810,37,171553,4.822957960680042,5.0
1811,4869,94258,4.25,4.0
1812,9563,59214,3.7,5.0
1813,2547,131467,3.9858181233181234,5.0
1814,2547,137755,3.8499999999999996,5.0
1815,2547,164884,3.8499999999999996,5.0
1816,3715,1600,4.3,5.0
1817,3295,62833,4.35,4.0
1818,4757,10015,4.887345408511053,5.0
1819,4757,88289,4.25,5.0
1820,4757,120855,4.890720121381887,5.0
1821,4757,153914,4.25,5.0
1822,98,14475,4.221003370178288,5.0
1823,98,23694,4.4,5.0
1824,98,35030,4.23783357909041,4.0
1825,98,45106,4.4,4.0
1826,98,73929,4.4,5.0
1827,98,112083,4.4,4.0
1828,98,112508,4.24113315696649,5.0
1829,98,135478,4.4,5.0
1830,98,150693,4.4,5.0
1831,98,151548,4.217596266901823,4.0
1832,98,153687,4.4,5.0
1833,98,166105,4.4,5.0
1834,6461,129439,3.625,5.0
1835,1444,19692,4.3,4.0
1836,1444,66421,4.3,5.0
1837,1444,92461,4.3,5.0
1838,1444,95741,4.021422171018946,5.0
1839,1444,151732,4.3,5.0
1840,8743,19742,3.7295852359208514,4.0
1841,8743,120022,4.01,5.0
1842,8743,130030,3.796947049863716,4.0
1843,8743,136450,4.01,4.0
1844,1454,52306,4.356237835733748,5.0
1845,1454,151830,4.342566592566593,5.0
1846,2584,3660,4.45,4.0
1847,2584,24840,4.45,3.0
1848,2584,85520,4.182245764454313,5.0
1849,2584,92350,4.45,5.0
1850,2584,110737,4.217582473703577,5.0
1851,2584,136328,4.45,3.0
1852,2584,171561,4.45,5.0
1853,2795,34210,4.431377098230133,5.0
1854,2795,118268,4.233333333333333,5.0
1855,2795,163671,4.425693757555775,5.0
1856,1854,67852,4.05,5.0
1857,1854,161936,4.05,5.0
1858,18721,151381,3.6100000000000003,5.0
1859,849,279,4.5,5.0
1860,849,157174,4.5,5.0
1861,1689,32734,3.8499999999999996,5.0
1862,1689,164426,3.8499999999999996,5.0
1863,9759,28062,4.3,5.0
1864,9759,160708,4.3,5.0
1865,15690,16452,4.789994074552898,4.0
1866,3909,617,4.49,5.0
1867,3909,31247,4.5951599800025,4.0
1868,3909,32477,4.49,5.0
1869,3909,47040,4.49,5.0
1870,3909,61264,4.49,5.0
1871,3909,111684,4.49,5.0
1872,3909,139383,4.49,5.0
1873,3909,154502,4.5080693296602385,5.0
1874,20035,157397,3.769095940959409,0.0
1875,1086,7145,4.5,5.0
1876,11728,11762,4.010330277675238,5.0
1877,2013,37662,4.6100228075726415,5.0
1878,2013,50634,4.583476784065426,5.0
1879,2013,84206,4.388888888888889,5.0
1880,2013,87864,4.388888888888889,5.0
1881,2013,151585,4.388888888888889,4.0
1882,2256,27671,3.977777777777778,5.0
1883,2256,121221,3.977777777777778,5.0
1884,2853,164474,3.84,5.0
1885,12965,85236,3.3681068350701318,4.0
1886,5921,35380,3.63,2.0
1887,3885,23635,4.035694536558046,5.0
1888,4213,85056,3.962668359010271,5.0
1889,4580,77550,3.83,5.0
1890,4580,139037,3.83,5.0
1891,4580,145019,3.83,5.0
1892,4580,157680,3.83,5.0
1893,11763,65619,4.0,5.0
1894,11763,136496,4.0,5.0
1895,5699,2816,4.832644400352734,5.0
1896,12326,164436,4.4,5.0
1897,10385,50710,4.779546440972222,5.0
1898,503,7334,3.4000000000000004,5.0
1899,503,13041,3.4000000000000004,4.0
1900,503,23463,3.4000000000000004,5.0
1901,503,35402,3.4000000000000004,5.0
1902,503,49659,4.511234542266519,5.0
1903,503,53508,3.4000000000000004,5.0
1904,503,54978,3.4000000000000004,5.0
1905,503,56232,4.538364553314121,5.0
1906,503,67100,3.4000000000000004,5.0
1907,503,76014,3.4000000000000004,5.0
1908,503,81165,4.51577312534209,5.0
1909,503,85124,3.4000000000000004,4.0
1910,503,107837,3.4000000000000004,5.0
1911,503,111030,3.4000000000000004,4.0
1912,503,113992,3.4000000000000004,5.0
1913,503,120193,4.501698858927774,4.0
1914,503,134420,3.4000000000000004,5.0
1915,503,134737,3.4000000000000004,5.0
1916,503,151437,3.4000000000000004,5.0
1917,503,156053,4.5466955081001466,5.0
1918,503,167715,4.500993601574996,5.0
1919,503,170274,3.4000000000000004,5.0
1920,4204,137360,4.5,5.0
1921,8760,69256,4.275,5.0
1922,21729,85611,4.722222222222222,4.0
1923,2605,69114,4.2,5.0
1924,2605,91968,4.2,5.0
1925,2605,165871,4.2,3.0
1926,9276,136883,4.6,4.0
1927,19,13889,3.976499550437459,4.0
1928,19,42599,4.222222222222222,4.0
1929,19,67595,4.222222222222222,4.0
1930,19,140744,4.222222222222222,5.0
1931,19,145316,4.222222222222222,5.0
1932,19,175038,4.222222222222222,4.0
1933,2813,28840,3.585,5.0
1934,2813,32720,3.585,5.0
1935,2813,52248,3.585,4.0
1936,2813,77917,3.585,5.0
1937,2813,166440,3.585,5.0
1938,4502,83330,4.55,5.0
1939,7793,13489,4.35,4.0
1940,7793,23565,4.35,5.0
1941,7793,125806,4.35,5.0
1942,3760,1632,4.673860080891331,4.0
1943,3760,46117,4.25,5.0
1944,3760,48006,4.690728715728715,0.0
1945,3760,60378,4.25,5.0
1946,3760,134133,4.648128876274573,5.0
1947,3760,139906,4.662094856688415,5.0
1948,3760,142842,4.25,5.0
1949,3760,160947,4.25,5.0
1950,22536,95562,4.5,5.0
1951,17561,129604,4.792157693938109,0.0
1952,18098,24565,3.63,4.0
1953,18098,138762,4.282945301851119,2.0
1954,16594,111828,4.3,5.0
1955,6935,3820,4.183333333333334,5.0
1956,2675,35410,4.366666666666666,4.0
1957,2675,90226,4.249744523486902,4.0
1958,2675,124436,4.366666666666666,5.0
1959,999,589,4.425,5.0
1960,999,1335,4.425,5.0
1961,999,128068,4.425,4.0
1962,999,155825,3.257142857142857,3.0
1963,999,176926,4.425,4.0
1964,12706,137213,4.3,5.0
1965,12706,140455,4.3,5.0
1966,12706,147765,4.3,5.0
1967,3257,28794,3.575,5.0
1968,3257,29053,3.575,5.0
1969,3257,55091,3.575,5.0
1970,3257,104518,3.575,5.0
1971,3257,108032,3.575,0.0
1972,3257,146179,3.6760377299067777,4.0
1973,3257,154564,3.575,5.0
1974,3257,175022,3.7892018371974645,5.0
1975,78,22043,3.489105017006803,5.0
1976,78,59850,3.875,5.0
1977,78,103800,3.875,5.0
1978,78,105988,3.479967948717949,5.0
1979,78,109747,3.875,5.0
1980,78,160907,3.875,5.0
1981,25,893,4.677599909173479,4.0
1982,25,11866,4.066666666666666,4.0
1983,25,17682,4.653983918128655,5.0
1984,25,20990,4.6640791647889435,4.0
1985,25,23652,4.6560116627951995,5.0
1986,25,28166,4.663888888888889,5.0
1987,25,39777,4.066666666666666,5.0
1988,25,43898,4.066666666666666,4.0
1989,25,51184,4.648498609065619,4.0
1990,25,66996,4.066666666666666,4.0
1991,25,84788,4.066666666666666,4.0
1992,25,141147,4.066666666666666,4.0
1993,25,154525,4.645760619588744,4.0
1994,8264,52651,4.4375,5.0
1995,1981,131918,4.0,5.0
1996,6299,40584,3.8916666666666666,5.0
1997,11394,74052,3.8044535567313345,4.0
1998,7370,4162,3.9000000000000004,4.0
1999,7370,25821,4.552650793650794,5.0
2000,7370,27137,4.572520154223624,5.0
2001,7370,146053,3.9000000000000004,5.0
2002,5502,134551,3.916666666666666,5.0
2003,11153,90427,3.76,4.0
2004,24343,77570,4.25,4.0
2005,2588,23809,4.425,5.0
2006,4476,90053,4.5,5.0
2007,4620,59229,3.833333333333333,4.0
2008,4620,144732,3.833333333333333,5.0
2009,4119,35909,4.205205351721745,5.0
2010,4119,135701,4.22338298955946,5.0
2011,4119,136263,4.01,5.0
2012,23826,64847,4.7564935064935066,5.0
2013,7129,4048,4.30030880773362,4.0
2014,5947,48426,3.611111111111111,4.0
2015,685,16251,3.2666666666666666,5.0
2016,685,30674,3.2666666666666666,4.0
2017,685,39192,3.2666666666666666,5.0
2018,685,49579,3.2666666666666666,4.0
2019,685,62963,3.2666666666666666,5.0
2020,685,78080,3.2666666666666666,5.0
2021,685,81517,4.061330253494432,5.0
2022,685,85422,3.2666666666666666,5.0
2023,685,101158,3.2666666666666666,5.0
2024,685,163108,3.2666666666666666,4.0
2025,685,166792,4.081777736867942,3.0
2026,685,166858,4.058786425017768,5.0
2027,685,171916,4.057485068943403,5.0
2028,8463,96405,3.596666666666666,5.0
2029,8463,126064,4.023688793400332,5.0
2030,8463,139554,3.596666666666666,0.0
2031,2535,69585,4.3,0.0
2032,2535,156967,3.9210115113089614,4.0
2033,2894,11314,4.5553653855211715,3.0
2034,2894,63273,4.585295204000454,4.0
2035,2894,69895,4.540804508556952,5.0
2036,20404,33973,3.348148148148148,5.0
2037,23461,129719,3.8,5.0
2038,4310,37588,4.333333333333334,5.0
2039,2575,37135,3.7,5.0
2040,2575,93562,3.8651836847508485,5.0
2041,10341,7324,4.05,5.0
2042,10341,16456,4.05,4.0
2043,13234,115099,4.480188698743386,5.0
2044,13234,134742,4.7,5.0
2045,11540,8936,3.5954734681911464,5.0
2046,82,1479,4.25,4.0
2047,82,4573,4.25,5.0
2048,82,9463,4.25,0.0
2049,82,11423,4.25,5.0
2050,82,14290,4.25,5.0
2051,82,14901,4.25,5.0
2052,82,16726,4.25,5.0
2053,82,24112,4.25,5.0
2054,82,26641,4.496428571428571,5.0
2055,82,41049,4.25,5.0
2056,82,50207,4.422305085994181,5.0
2057,82,56427,4.25,5.0
2058,82,58718,4.25,5.0
2059,82,73879,4.341039156626506,5.0
2060,82,78951,4.25,5.0
2061,82,79437,4.25,5.0
2062,82,85471,4.25,4.0
2063,82,89129,4.382417850181008,5.0
2064,82,90175,4.25,5.0
2065,82,98791,4.25,5.0
2066,82,102693,4.25,5.0
2067,82,110079,4.25,5.0
2068,82,113704,4.384541524943311,5.0
2069,82,131089,4.25,5.0
2070,82,144718,4.25,5.0
2071,82,146522,4.388972279733149,0.0
2072,82,153530,4.25,5.0
2073,82,163423,4.25,5.0
2074,82,164752,4.392091684752542,5.0
2075,82,167228,4.399450068741407,5.0
2076,82,168305,4.25,5.0
2077,82,176948,4.38825865834176,5.0
2078,1411,37653,4.279917903151598,2.0
2079,1411,68749,4.3,4.0
2080,1411,79316,4.3,5.0
2081,1411,95087,4.27157977271971,5.0
2082,1411,139155,4.203825654923215,5.0
2083,1411,158829,4.3,3.0
2084,1411,163614,4.3,3.0
2085,1411,165216,4.244699419833468,4.0
2086,1411,167753,4.232955727400172,4.0
2087,2129,4993,3.95,3.0
2088,2129,8731,3.95,5.0
2089,2129,165494,4.011634199134199,1.0
2090,2935,12074,4.0600000000000005,3.0
2091,2003,60468,4.166666666666667,5.0
2092,2003,85063,4.256868131868132,5.0
2093,164,1736,3.675,5.0
2094,164,15735,3.675,5.0
2095,164,19190,3.675,5.0
2096,164,22024,3.6193777463904584,5.0
2097,164,23939,3.675,5.0
2098,164,44855,3.544076406197618,5.0
2099,164,50422,3.675,5.0
2100,164,50761,3.675,5.0
2101,164,56359,3.591131860980104,5.0
2102,164,58701,3.608350465353478,5.0
2103,164,74682,3.638741981551717,5.0
2104,164,78722,3.627808727948004,5.0
2105,164,80842,3.675,5.0
2106,164,85053,3.675,5.0
2107,164,92550,3.602737830687831,5.0
2108,164,101538,3.675,5.0
2109,164,110340,3.675,4.0
2110,164,115045,3.637430030786454,5.0
2111,164,130672,3.675,5.0
2112,164,137050,3.675,5.0
2113,164,137243,3.675,5.0
2114,164,141784,3.675,5.0
2115,164,141807,3.6309733966276023,5.0
2116,164,143727,3.675,5.0
2117,164,151712,3.6039390581057256,5.0
2118,164,152603,3.675,5.0
2119,164,153533,3.675,5.0
2120,164,156434,3.570727513227513,5.0
2121,164,166709,3.675,5.0
2122,164,175636,3.675,5.0
2123,880,10859,3.8100000000000005,0.0
2124,584,64298,3.8499999999999996,5.0
2125,584,77357,3.7600769888793835,5.0
2126,584,95378,3.8499999999999996,5.0
2127,220,41965,3.95,4.0
2128,220,62405,3.680344348723979,5.0
2129,220,102196,3.95,5.0
2130,220,124302,3.7168673139449786,5.0
2131,220,132003,3.705714585537919,5.0
2132,220,146360,3.6697815797641216,5.0
2133,220,173152,3.7027206209969368,5.0
2134,9593,90568,4.2,0.0
2135,4116,7480,4.05,5.0
2136,3541,121513,3.9333333333333336,4.0
2137,2034,743,4.5,5.0
2138,2034,114945,4.5,5.0
2139,7349,4410,3.9040264273248564,4.0
2140,7349,21493,4.05,4.0
2141,7349,143196,4.05,5.0
2142,6477,28195,4.767633928571429,5.0
2143,16444,141777,3.6007586538016567,5.0
