,u,i,rating_pred,rating
789,5578,111252,5.397766874758894,6
790,6007,141290,5.457777777777778,6
791,1685,13615,5.423117623117623,5
792,1685,52047,5.590515081555549,6
793,22306,127000,5.29089670181095,6
794,2831,58502,5.416467394393284,6
795,2831,102600,5.416467394393284,6
796,6658,65803,5.524152397989607,1
797,6701,108013,5.6285730568978645,6
798,5963,90160,4.324710338680927,6
799,5963,103712,5.390632978132978,6
800,1838,32845,5.7082426381674995,6
801,1712,152292,5.441867890881049,6
802,398,40542,5.683914841193478,6
803,6567,3483,5.357335512892969,6
804,17655,151059,5.372995522995523,6
805,470,27437,5.359944396062297,4
806,470,65630,5.359944396062297,6
807,470,71258,5.359944396062297,5
808,470,82177,5.359944396062297,6
809,470,151712,5.753690476190476,6
810,470,176310,5.359944396062297,5
811,21664,37348,5.391582491582493,6
812,12859,42579,5.667144695312605,6
813,18452,25999,5.524152397989607,3
814,5116,37077,5.41198004078154,5
815,4648,106867,5.338022597557482,6
816,23288,72285,5.578332572832687,6
817,299,48405,5.442322338711523,6
818,4293,176368,5.533701052309483,6
819,1454,36061,5.564729181695355,6
820,14566,146878,5.314233367105708,6
821,890,176345,5.245238095238095,6
822,11492,144909,5.300419272085938,5
823,1791,68033,5.493499285902091,4
824,1791,137494,5.493499285902091,6
825,2021,106058,5.417902086524687,6
826,13278,123206,5.524152397989607,6
827,10745,106961,5.540740740740741,6
828,10745,158237,5.751814058956916,6
829,7153,103088,5.423410813043167,5
830,1300,13545,5.290707477259221,5
831,1300,15929,5.172195679974212,6
832,1300,92581,5.408398450402499,5
833,2210,90215,5.748372440763745,6
834,2210,141694,5.506530530872636,5
835,2210,143795,5.506530530872636,4
836,1372,7780,5.406427571028411,6
837,1372,16133,5.442322352632498,6
838,1372,35404,5.442322352632498,1
839,1372,122995,5.313326184640523,5
840,1372,147642,5.428131994424564,6
841,651,9677,5.527477730581331,4
842,651,55953,5.582694490641981,6
843,651,59348,5.527477730581331,6
844,651,75048,5.527477730581331,6
845,1675,95316,5.659375,5
846,1675,119016,5.320371129481603,6
847,3600,36895,5.3346470653910405,6
848,3600,68273,5.402950140148178,6
849,213,91485,5.511767793667377,6
850,213,162789,5.5654469093850985,6
851,6976,130507,5.38605814830806,6
852,6976,143020,5.367327149041435,5
853,2523,77519,5.233645494178833,6
854,17285,156434,5.386253561253561,1
855,121,10369,5.419195867366599,6
856,121,17672,5.719206293918938,6
857,121,27910,5.419195867366599,6
858,121,65599,5.419195867366599,5
859,121,131785,5.419195867366599,5
860,3497,118834,5.659882478632479,4
861,3497,164043,5.410870295698925,5
862,6626,51669,5.311313980395794,6
863,6626,73493,5.311313980395794,6
864,8791,122927,5.608687328931761,6
865,11201,8387,5.451872289774754,6
866,6848,112031,5.524152397989607,6
867,9278,36062,5.199853946772283,6
868,9278,157631,5.199853946772283,6
869,384,86519,5.588411821363542,6
870,384,97465,5.588411821363542,6
871,384,98884,5.576706797509302,6
872,384,150519,5.588411821363542,5
873,384,161944,5.672956877524185,5
874,384,169909,5.588411821363542,6
875,384,177822,5.588411821363542,6
876,4408,13160,5.524152397989607,6
877,4408,95158,5.524152397989607,6
878,7489,21325,5.5572489039770065,4
879,1786,9863,5.3935013643177845,6
880,1786,110203,5.370572714396481,5
881,1786,143345,5.3935013643177845,4
882,8104,102888,5.18679948999802,6
883,24044,167355,5.587084520417854,6
884,836,82626,5.4331039277780295,6
885,836,131401,5.4331039277780295,6
886,8854,104128,5.106980056980057,6
887,24427,146901,5.524152397989607,2
888,8697,7482,5.430631813277571,6
889,473,56644,5.466175059674675,1
890,473,62689,5.466175059674675,6
891,473,112305,5.466175059674675,4
892,473,138310,5.416484967011928,6
893,473,152073,5.466175059674675,4
894,11223,3225,5.524152397989607,6
895,11223,18580,5.118589743589744,6
896,2150,68420,5.212163985476397,6
897,2150,73332,5.212163985476397,6
898,506,43844,5.508885290519231,6
899,506,44664,5.508885290519231,5
900,506,104039,5.3907374331550795,6
901,506,104518,5.508885290519231,6
902,506,105403,5.508885290519231,6
903,506,107569,5.076102292768959,6
904,506,113961,5.508885290519231,6
905,357,20160,5.46032078978294,6
906,357,127634,5.413945526379194,6
907,3017,138916,5.387027690342547,6
908,8619,18868,5.558785943803358,6
909,3168,75270,5.611036953819379,6
910,3168,81727,5.611036953819379,6
911,5395,170563,5.3117549226986425,6
912,7555,29880,5.52257430576199,6
913,7033,89188,5.353086419753087,6
914,25,9369,5.250111482720179,5
915,25,15225,5.250111482720179,5
916,25,60381,5.162677245999615,6
917,25,104261,5.542440476190476,5
918,1931,38755,5.309570805959513,4
919,1931,56232,5.452518262987013,6
920,1931,154185,5.491408045977012,6
921,226,11102,5.604792334760987,6
922,226,11237,5.604792334760987,6
923,226,90496,5.604792334760987,5
924,1417,44396,4.998348873348873,6
925,1417,59250,5.3445818815331005,6
926,14252,148033,5.475880749098847,6
927,13463,13476,5.524152397989607,5
928,9377,167259,5.507898646304435,1
929,2877,2691,5.328429089160271,6
930,2877,61603,5.328429089160271,6
931,2877,106007,5.328429089160271,6
932,480,33787,5.574959233832236,6
933,480,35644,5.574959233832236,6
934,480,96908,5.469757727652464,6
935,480,153782,5.089977904040404,6
936,745,29044,5.295022474438336,6
937,745,44551,5.621622067662719,6
938,745,178090,5.644992638549969,6
939,1564,617,5.274435022315097,5
940,1564,118418,5.274435022315097,5
941,2521,105416,5.48672163163846,6
942,3567,46142,5.287732746824859,4
943,4164,11669,5.419438913748792,6
944,4164,33672,5.420067032700691,5
945,18462,103452,5.365806912147482,5
946,380,36212,5.705859291084855,6
947,380,46468,5.661134626690182,6
948,380,99939,5.519074829517704,5
949,380,102495,5.592273001564103,5
950,380,169353,5.519074829517704,6
951,380,172390,5.519074829517704,6
952,1369,14150,5.496700919801732,6
953,1369,74804,5.703203781512605,6
954,1369,91587,5.493081208455922,6
955,6296,114131,5.524152397989607,6
956,6830,43071,5.238849454736945,6
957,18977,64761,5.345116883116884,4
958,1628,142345,5.494933618608734,5
959,1628,152159,5.605644017067462,6
960,10486,139238,5.238926835408929,6
961,1815,32541,5.553250109064063,6
962,1710,45866,5.43523599238684,6
963,8537,144565,5.158402311973741,6
964,16848,71738,5.701570946089848,6
965,16848,166892,5.773803298928961,4
966,8954,157740,5.354210652951344,6
967,4387,141126,5.524152397989607,6
968,5482,19469,5.300909455128205,6
969,5482,123250,5.590872299450732,6
970,3658,45593,5.631981721981722,6
971,4243,169901,5.588929738562092,6
972,3907,1684,5.371411392839964,6
973,604,44699,5.457483613252844,1
974,604,47329,5.734536277854251,6
975,848,22912,5.261689400857088,1
976,848,50115,5.261689400857088,5
977,848,99998,5.721334675403814,1
978,848,100923,5.696843203093203,5
979,848,114024,5.769722222222223,6
980,848,118163,5.636666666666667,5
981,848,118176,5.261689400857088,5
982,848,133425,5.775645964803546,5
983,848,134647,5.261689400857088,4
984,848,140003,5.261689400857088,3
985,848,175636,5.261689400857088,6
986,848,178094,5.353461199294532,6
987,485,35699,5.5804698094617455,6
988,485,58931,5.5804698094617455,6
989,485,83687,5.5804698094617455,6
990,485,121511,5.5804698094617455,6
991,2043,8143,5.399589372975424,5
992,989,17768,5.4969026371501215,6
993,989,27168,5.4969026371501215,6
994,15542,107375,5.585450649131434,6
995,164,201,5.507458392452761,6
996,164,17259,5.507458392452761,6
997,164,32211,5.507458392452761,6
998,164,34759,5.677931579218434,6
999,164,93365,5.632245252417715,6
1000,164,114975,5.726525852545115,6
1001,164,143625,5.507458392452761,6
1002,164,169021,5.616014180853465,6
1003,5094,2305,5.544787729184834,6
1004,5094,8524,5.686767457538818,6
1005,5094,80444,5.465655021697098,6
1006,5094,81837,5.465655021697098,6
1007,5094,86895,5.465655021697098,6
1008,5094,111487,5.465655021697098,6
1009,5094,120710,5.541131146834091,6
1010,1705,40574,5.488290808410459,6
1011,1705,97369,5.488290808410459,6
1012,14073,107671,5.524662529969023,6
1013,6256,93026,5.492066159834218,6
1014,1239,106151,5.643182931143703,6
1015,1239,129109,5.557212867186595,6
1016,1680,79089,5.530051103770502,6
1017,15625,28705,5.16251515414768,5
1018,3397,28774,5.299194259324129,5
1019,2666,3019,5.714047619047619,6
1020,7501,46369,5.413405437489394,6
1021,7501,46699,5.413405437489394,6
1022,7501,80236,5.413405437489394,6
1023,17668,22701,5.668076027305411,6
1024,8468,28381,5.242019868105903,6
1025,6229,69341,5.538931563030942,1
1026,282,9463,5.362698496872724,5
1027,282,46641,4.829735051915503,6
1028,282,81311,5.362698496872724,6
1029,282,146605,5.362698496872724,6
1030,1515,21781,5.322276405016503,5
1031,1515,34049,5.322276405016503,5
1032,1515,53461,5.322276405016503,6
1033,17679,63577,5.403007280785058,6
1034,132,10788,5.6685267782326605,6
1035,132,45460,5.6685267782326605,6
1036,132,57192,5.6685267782326605,6
1037,132,66269,5.6051970667762365,5
1038,132,69370,5.6685267782326605,4
1039,132,123123,5.6685267782326605,6
1040,132,160241,5.6685267782326605,5
1041,132,164348,5.482025552122774,6
1042,132,174552,5.6685267782326605,6
1043,132,175682,5.366820962419002,6
1044,8080,36981,5.280802544211426,6
1045,10585,156978,5.468800142290315,6
1046,9251,17781,5.256947845972519,6
1047,14359,169417,5.421925899048541,6
1048,4916,29768,5.681490105672878,6
1049,143,37086,5.402845790788432,6
1050,143,38250,5.402845790788432,6
1051,143,54978,5.402845790788432,6
1052,143,88276,5.402845790788432,6
1053,143,117477,5.402845790788432,6
1054,143,138730,5.402845790788432,6
1055,143,151283,5.612508577840121,6
1056,143,158598,5.402845790788432,6
1057,978,87565,5.580127665544333,6
1058,570,24991,5.4526328866606635,6
1059,570,28534,5.401521371348958,6
1060,570,77471,5.545768814518814,6
1061,570,108161,5.439686539514126,6
1062,570,153456,5.51218185550082,5
1063,2911,76907,5.462345303391517,6
1064,2911,98871,5.462345303391517,6
1065,9922,76934,5.402126899012162,6
1066,3603,127172,5.37589249825661,5
1067,2835,115844,5.505355927494965,6
1068,2835,164596,5.221171439026668,6
1069,2940,160702,5.113016109113363,6
1070,515,4783,5.489211757398112,6
1071,515,9489,5.489211757398112,5
1072,515,16930,5.489211757398112,6
1073,515,19316,5.489211757398112,6
1074,515,66758,5.489211757398112,6
1075,515,67159,5.489211757398112,6
1076,515,151526,5.489211757398112,6
1077,515,155866,5.489211757398112,6
1078,459,2848,5.524152397989607,6
1079,459,64951,5.137969067969069,5
1080,22957,135391,5.375223555296019,6
1081,3175,29716,5.3193888490043975,6
1082,3175,51452,5.739503768370847,6
1083,3175,71067,5.3193888490043975,6
1084,3175,92292,5.3193888490043975,6
1085,3175,93564,5.3193888490043975,6
1086,542,44652,5.505194505091544,6
1087,542,133219,5.505194505091544,6
1088,3655,116386,5.460586207000169,6
1089,3655,121514,5.101214268535697,6
1090,3655,136118,5.5301980899493985,6
1091,1281,39227,5.4663699207558825,6
1092,11816,77155,5.497989020169472,6
1093,1783,30000,5.276394585584428,6
1094,1783,91259,5.42381889328202,5
1095,1529,6190,5.272356443834369,6
1096,12841,175726,5.291332972582973,6
1097,8919,15575,5.495960826534371,6
1098,6333,3300,5.734736251402918,6
1099,12930,127567,4.863271925806949,6
1100,1535,27874,5.553966936901622,5
1101,1535,85169,5.553966936901622,6
1102,6243,48398,5.524152397989607,6
1103,2359,170188,5.336901691183922,2
1104,12412,98186,5.312693122323804,6
1105,15389,101819,5.4748113709652175,5
1106,667,74300,5.5257773132620125,6
1107,667,138934,5.655752426048359,6
1108,667,176716,5.399205357726081,6
1109,6423,148059,5.363958818958819,6
1110,12153,38839,5.66034188034188,6
1111,11574,96883,4.071428571428571,6
1112,221,28897,5.1598428607119455,6
1113,221,30511,5.4951466731498435,6
1114,221,32720,5.4951466731498435,6
1115,221,44821,5.4951466731498435,5
1116,221,90531,5.56356391090214,5
1117,221,100946,5.4951466731498435,5
1118,221,108995,5.599206349206349,5
1119,221,159031,5.4951466731498435,5
1120,6540,89888,4.957524985302763,6
1121,8961,71812,5.5077792504306995,4
1122,2288,128068,5.392865885907493,1
1123,5905,18988,5.495740626672013,6
1124,5905,140691,5.3009863284614225,5
1125,21128,51497,5.609247954848879,5
1126,9784,168743,5.244607079967713,6
1127,1386,41603,4.929106237816764,6
1128,8254,127506,5.4014232290153945,6
1129,326,42168,5.320598996099622,1
1130,326,129659,5.573095238095238,6
1131,11178,12406,5.527385620915032,6
1132,2649,59869,5.481802130651536,6
1133,2649,124939,5.481802130651536,6
1134,388,86420,5.535935149076277,6
1135,388,151203,5.44922707896392,3
1136,6747,3767,5.565507452183105,6
1137,4257,58562,5.574184812717001,6
1138,4257,166269,5.574184812717001,5
1139,4989,98839,5.575803140370797,6
1140,13825,23642,5.503334617180206,6
1141,9327,6098,5.572050998624948,6
1142,9327,74195,5.643866168261056,6
1143,4974,49677,5.673545746076839,5
1144,19303,29067,5.524152397989607,6
1145,6046,105877,5.207333151772099,6
1146,9910,144304,5.568439150323093,6
1147,856,4091,5.685872715247716,6
1148,856,55283,5.555536821584496,5
1149,856,55912,6.0,3
1150,856,76514,5.718318255818256,6
1151,856,139054,5.555536821584496,5
1152,856,139631,5.381335541374335,6
1153,557,49181,5.553265307264924,4
1154,557,153142,5.461164334909592,4
1155,557,170732,5.553265307264924,5
1156,279,73974,5.442045807676793,6
1157,279,143078,5.442045807676793,6
1158,6461,55257,5.479480858598441,6
1159,3416,16150,5.486868172896398,6
1160,463,57432,5.8126397263450835,6
1161,463,133544,5.585850469887376,6
1162,463,136059,5.585850469887376,6
1163,11196,31938,5.524152397989607,4
1164,2099,55226,5.473568551613957,5
1165,2099,154689,5.444508861835656,5
1166,21962,74837,5.524152397989607,5
1167,3626,20691,5.363780021627925,5
1168,2566,44289,5.239202765833201,6
1169,2566,72081,5.432432380604307,6
1170,1345,125939,5.524152397989607,6
1171,1570,63522,5.480165793401231,6
1172,2990,21229,5.480588559942669,6
1173,2990,90100,5.5477150722840385,6
1174,2990,120570,5.5477150722840385,6
1175,2990,176539,5.5477150722840385,6
1176,3043,55771,5.61722200977153,6
1177,2602,149320,5.47480534429532,6
1178,7502,140922,5.327494553376907,6
1179,18195,149739,5.2447925368978,6
1180,8341,77723,5.210256394644461,6
1181,2187,55115,5.179711328976035,6
1182,2187,159710,5.591957364341085,6
1183,5741,62885,5.590935753247703,6
1184,1065,158334,5.661316183146017,6
1185,551,12584,5.518317991532277,6
1186,551,103681,5.518317991532277,6
1187,1506,78357,5.292227387170848,6
1188,1506,131969,5.292227387170848,3
1189,1506,175164,5.292227387170848,6
1190,2740,171911,5.737962962962963,5
1191,2016,11933,5.385774565678872,6
1192,2016,76425,5.660430764411028,6
1193,14267,68749,5.524152397989607,6
1194,544,33864,5.328413127160461,6
1195,544,63146,5.608111703111703,6
1196,316,159152,5.617111330698287,6
1197,2379,5589,5.378814099834692,6
1198,208,33510,5.612303621019473,6
1199,208,59880,5.55229519604948,6
1200,208,87381,5.55229519604948,4
1201,208,109193,5.690768203712685,6
1202,208,137391,5.55229519604948,6
1203,208,137959,5.55229519604948,6
1204,208,149471,5.55229519604948,6
1205,208,152640,5.55229519604948,6
1206,5805,131465,5.31570732767489,6
1207,1949,129678,5.6613408521303255,5
1208,18801,32792,5.460607511142529,6
1209,4399,104787,5.524152397989607,6
1210,3088,98739,5.524152397989607,6
1211,3268,165216,5.433333333333334,6
1212,12909,135781,5.524152397989607,6
1213,107,72608,5.2119573077909696,6
1214,107,147423,5.2119573077909696,6
1215,107,173166,5.2119573077909696,6
1216,2783,12312,5.480353334416032,6
1217,2783,20935,5.1922070560508695,6
1218,4872,140712,5.5785025545442215,6
1219,4872,171244,5.553863066111923,6
1220,4872,172204,5.553863066111923,6
1221,908,122140,5.570535914702582,6
1222,10418,125064,5.386936740508169,5
1223,3987,60449,5.299745456614842,6
1224,170,4233,5.547527117770807,5
1225,170,66655,5.547527117770807,6
1226,170,114480,5.547527117770807,6
1227,170,140761,5.215743308755021,6
1228,170,147447,5.547527117770807,5
1229,4753,25773,5.634851636848901,5
1230,4753,118001,5.634851636848901,6
1231,4753,143777,5.634851636848901,5
1232,1668,2301,5.374644302076541,6
1233,13000,153314,5.524152397989607,6
1234,16839,117895,5.439616435727764,6
1235,2748,11283,5.251355382089893,5
1236,2748,56975,5.1334126199887065,6
1237,2748,112661,5.251355382089893,5
1238,2748,142928,5.251355382089893,5
1239,95,106555,5.614105394551105,6
1240,95,141468,5.614105394551105,6
1241,15201,116769,4.404102564102564,6
1242,13769,12810,5.5650493959913065,6
1243,9858,119366,5.626069570560968,6
1244,593,98797,5.387354505345142,6
1245,593,167979,5.387354505345142,6
1246,4691,43103,5.51141260642148,6
1247,4691,115886,5.51141260642148,6
1248,4691,118855,5.51141260642148,1
1249,2913,5976,5.391920536330474,6
1250,3901,154564,5.5086580685193125,6
1251,22058,169138,5.524152397989607,6
1252,4887,75089,5.456666666666666,6
1253,7713,12083,5.744372294372294,6
1254,2228,124557,5.569428728033379,6
1255,2067,56425,5.514528064528065,6
1256,1390,21237,5.549997267662645,6
1257,1390,49994,5.492567501706223,6
1258,1390,74994,5.492567501706223,6
1259,1390,119404,5.481518878637348,6
1260,1390,129326,5.267657203907204,6
1261,11878,19834,5.777777777777778,6
1262,11878,72580,5.463015873015873,6
1263,452,4967,5.633785222201171,5
1264,452,28340,5.508318767358887,6
1265,452,51248,5.66558307596254,6
1266,452,85382,5.635750909128397,6
1267,452,115225,5.508318767358887,6
1268,452,150851,5.508318767358887,5
1269,16455,19887,5.328673113439353,1
1270,16455,67875,5.413672133690249,6
1271,16455,132891,5.328673113439353,6
1272,6674,121602,5.549450549450549,6
1273,946,22967,5.616443672925154,5
1274,6673,22650,5.287029637029637,6
1275,3039,59107,5.524152397989607,6
1276,3039,141735,5.528337056462057,6
1277,1497,160305,5.621782008050173,5
1278,2096,1734,5.640257381507381,6
1279,573,166967,5.7102272727272725,6
1280,3465,81021,5.524152397989607,6
1281,4312,143661,5.4805274901865815,6
1282,3167,142634,5.467549381432449,6
1283,3167,153836,5.467549381432449,6
1284,130,58932,5.657559065934066,6
1285,130,107897,5.810067974176596,6
1286,130,125031,5.849026924721369,6
1287,130,131089,5.657559065934066,6
1288,130,140095,5.820970117845118,6
1289,130,154203,5.753479587559323,6
1290,130,158777,5.714860919305066,6
1291,4874,106485,5.655812245412906,6
1292,11035,92103,5.093533350890497,6
1293,4232,32703,5.744522084195997,5
1294,4232,94246,4.841044590138793,3
1295,10579,61366,4.9724174855127234,6
1296,1682,154545,5.5958300362793825,6
1297,1682,157718,5.500914873525168,6
1298,4315,166792,5.585858585858586,6
1299,9723,130480,5.251468643012761,5
1300,263,37968,5.426551925954388,6
1301,263,166448,5.426551925954388,6
1302,12575,95309,5.524152397989607,1
1303,12575,104080,5.524152397989607,6
1304,3311,54571,5.484507317689915,6
1305,3311,131599,5.4672299595829,6
1306,3311,145756,5.466825396825397,6
1307,22274,72857,5.524152397989607,6
1308,4765,122121,5.561667133912719,6
1309,3890,81116,5.711134453781512,6
1310,3890,125435,5.452991651205937,6
1311,11155,34492,5.368349567099567,6
1312,11155,160693,5.285160022563532,5
1313,5212,135322,5.524152397989607,6
1314,6289,23850,5.6151792029809275,6
1315,4699,2116,4.722222222222222,6
1316,4699,122384,5.461778499278499,6
1317,13068,11466,5.107648844333055,6
1318,2156,882,5.3092682029318885,1
1319,2156,147427,5.3092682029318885,1
1320,9414,69439,5.305555555555556,4
1321,2195,35391,5.411128431306391,5
1322,3186,20858,5.57008479454193,6
1323,3186,97193,5.57008479454193,5
1324,2245,82257,5.358828967885477,5
1325,2245,106527,5.587261745548249,5
1326,2985,56174,5.636994316692559,6
1327,20333,44093,5.517149468029868,6
1328,10180,30076,5.269464846257775,6
1329,10180,162892,5.269464846257775,4
1330,10725,34884,5.293324555495076,6
1331,10725,72664,5.293324555495076,6
1332,9246,142627,5.51870952908841,4
1333,4492,49659,5.574188712836952,6
1334,4950,55031,5.367703453442167,5
1335,4950,107964,5.367703453442167,6
1336,10614,113525,5.465072537559111,6
1337,2273,34868,5.290353067984647,6
1338,716,56555,5.443779247399157,6
1339,716,79265,5.496465247715247,6
1340,18089,38896,5.659532530961102,6
1341,2543,144458,5.6616444010137785,6
1342,12629,109485,5.523809523809524,6
1343,800,47837,5.6330053233700035,6
1344,800,99787,5.6873242907337485,6
1345,9261,11324,5.522271024689918,6
1346,4757,10015,5.545150177083375,6
1347,12870,86388,5.263598053181386,6
1348,7983,64311,5.457658018176832,6
1349,4308,91887,5.533640953886926,6
1350,2556,45418,5.739292720011981,6
1351,14468,105691,5.524152397989607,6
1352,10105,126815,5.629973403502816,6
1353,5299,37059,5.331414552234824,6
1354,5299,122673,5.331414552234824,6
1355,3631,32855,5.075570384234084,5
1356,3631,67740,5.2087440081613,6
1357,2106,102785,5.738571729196729,6
1358,2106,152662,5.543701672831137,6
1359,3738,52473,5.4547944183179915,6
1360,3738,166212,5.659316305675001,6
1361,10534,46944,5.458927779127979,5
1362,3833,30590,5.373809523809523,6
1363,8061,64851,5.440077552242731,6
1364,8061,68689,5.568547070842989,6
1365,8061,74633,5.520112873237873,5
1366,8061,89444,5.532770979020979,6
1367,7424,143166,5.524152397989607,6
1368,2278,75037,5.338743732626711,6
1369,7696,12139,5.55557328605201,6
1370,7696,169868,5.541666666666667,6
1371,225,130682,5.524152397989607,6
1372,4561,111204,5.491443863219216,6
1373,4561,132989,5.491443863219216,5
1374,1719,108763,5.2921613638759535,6
1375,6326,168476,5.565804195078279,6
1376,1002,43852,5.567814320035583,6
1377,7929,85053,5.402530966537619,6
1378,7929,157675,4.8773708136453235,6
1379,11056,127080,4.973380465688159,6
1380,9379,126120,5.470207992748756,5
1381,18419,142960,5.478717140702435,6
1382,22078,149988,5.524152397989607,6
1383,3722,76669,5.703661616161616,5
1384,3722,120059,5.43300298621132,5
1385,1512,165907,5.423564662909295,5
1386,2047,94438,5.5060735460191985,5
1387,2431,9415,5.632555731882486,6
1388,12254,57019,5.395474153297682,6
1389,12254,158559,5.333369446804349,6
1390,3892,123491,5.445163502372805,6
1391,3892,164678,5.445163502372805,6
1392,942,31840,5.530787024869256,6
1393,942,120742,5.530787024869256,6
1394,942,151425,5.530787024869256,4
1395,942,161086,5.530787024869256,5
1396,898,37734,5.369378089714018,6
1397,2836,125669,5.422626834624694,6
1398,3201,67898,5.3472275591165195,6
1399,3201,139982,5.3472275591165195,6
1400,21538,82712,5.524152397989607,6
1401,764,45835,5.677348408499203,5
1402,22746,152493,5.215646326968791,5
1403,5659,89143,5.589289747519561,6
1404,4964,50174,5.377811922253825,5
1405,4964,107012,5.377811922253825,2
1406,1093,14451,5.562246685955084,6
1407,1093,51713,5.407420505249447,6
1408,1093,60930,5.407420505249447,6
1409,1093,127950,5.407420505249447,6
1410,15994,10394,5.524152397989607,6
1411,23602,60909,5.524152397989607,5
1412,5550,97269,5.502213937971241,6
1413,5550,105272,5.502213937971241,6
1414,14825,177124,5.435115166368578,4
1415,6130,37203,5.289870948379352,4
1416,10182,30048,5.589920898495429,6
1417,16049,103556,5.114317390903885,6
1418,21630,130314,5.489158047491381,1
1419,16513,26324,5.524152397989607,6
1420,22121,45175,5.090111128727586,6
1421,15211,50312,5.524152397989607,6
1422,2086,1080,5.718378882034906,6
1423,937,15619,5.524101718433397,6
1424,4886,56894,5.624332169783141,6
1425,4886,126984,5.624332169783141,6
1426,4886,157982,5.624332169783141,6
1427,11368,19946,5.575880120210477,6
1428,4508,8177,5.428696982177054,6
1429,5458,64802,5.75,6
1430,5102,19865,5.390285899669077,6
1431,5102,114044,5.390285899669077,6
1432,6063,173548,5.548508770583239,6
1433,7490,131230,5.486167800453515,5
1434,5101,37450,5.429418103448276,6
1435,18403,132466,5.534802292623316,6
1436,2221,27749,5.437680739146866,6
1437,3944,15059,5.523977890516422,5
1438,22281,99430,5.397511743456964,1
1439,6299,91656,5.098461415434453,6
1440,6299,106973,5.098461415434453,6
1441,12557,32812,5.511574074074074,6
1442,3347,90862,5.415805687840737,5
1443,1381,60036,5.440642838693455,6
1444,1381,78832,5.849384411884412,6
1445,1381,139776,5.865151515151515,6
1446,1381,173843,5.440642838693455,6
1447,7074,15389,6.0,6
1448,4513,73956,5.378911082918558,6
1449,4060,37265,5.322267642731029,5
1450,4060,58677,5.322267642731029,6
1451,321,47497,5.414672364672365,6
1452,321,123563,5.140740740740741,6
1453,321,129505,5.524152397989607,6
1454,4274,4442,5.375354039083286,6
1455,4274,44202,4.962078017767673,5
1456,11191,166814,5.579443706240712,1
1457,3087,16435,5.351635954145134,6
1458,14308,165244,5.490611539702656,6
1459,7808,106340,5.524152397989607,6
1460,14135,60504,5.524152397989607,6
1461,6116,159747,5.626156862745098,6
1462,341,137894,5.5595049463724,6
1463,3234,93802,5.2408730158730155,6
1464,3234,168167,5.490976946334089,5
1465,10210,89447,5.658095695972115,6
1466,10210,155967,5.321051647344217,6
1467,3122,62213,5.587421513095831,6
1468,2598,994,5.615119945448683,6
1469,2598,55253,5.615119945448683,6
1470,3004,110716,5.366181246093637,6
1471,2316,20075,5.5560146487673086,6
1472,2316,57069,5.8236926559279505,6
1473,2316,65078,5.583401705475149,6
1474,775,28483,5.75843633507696,5
1475,775,43637,5.480532332633174,6
1476,775,49228,5.681505264283042,5
1477,775,62091,5.816064164677362,6
1478,775,140141,5.480532332633174,4
1479,2537,165343,5.524152397989607,6
1480,24826,98791,5.524152397989607,5
1481,7162,107865,5.356464728989239,6
1482,5023,39493,5.403966474777637,6
1483,4169,78951,5.188610105387212,6
1484,4169,93685,5.64272512871201,6
1485,13588,93869,5.479914709588049,6
1486,2135,50761,5.266353640572391,5
1487,2135,117356,5.266353640572391,6
1488,1504,786,5.475204335907118,6
1489,1504,45478,5.643533336416167,6
1490,1504,76338,5.210269844397924,6
1491,1504,101739,5.475204335907118,6
1492,13571,59121,5.550929366944536,5
1493,1943,27680,5.393916693657554,5
1494,9517,85026,5.40541880394964,6
1495,11633,77358,5.344441708572143,6
1496,118,8911,5.270714805101247,6
1497,118,21447,5.253875834523764,6
1498,2496,11789,5.439129167595554,6
1499,2496,101734,5.252237729590671,6
1500,1008,101166,4.760977765493344,6
1501,1008,135406,5.464352688498699,6
1502,2357,35381,5.576184609947911,1
1503,2357,38986,5.576184609947911,6
1504,8886,46085,4.9869281045751634,5
1505,7060,92377,4.806415343915344,6
1506,407,41144,5.417781925676662,6
1507,407,160289,5.417781925676662,1
1508,396,28839,5.507260152700882,6
1509,396,36207,5.507260152700882,6
1510,396,167608,5.290375564049477,6
1511,4994,91100,5.4778187689217095,6
1512,1450,5289,5.400471298153022,6
1513,5152,112368,5.56212622675077,6
1514,6544,54512,5.518946768502672,5
1515,15716,34789,5.384206349206349,6
1516,216,8998,5.80974025974026,5
1517,216,22426,5.63178404854127,5
1518,216,70701,5.63178404854127,5
1519,216,163712,5.561855931831421,6
1520,9161,113704,5.603294159544159,6
1521,709,63069,5.284844685955798,4
1522,709,90536,5.284844685955798,5
1523,20079,123678,5.449262658216769,5
1524,3098,111217,5.524152397989607,6
1525,507,165439,5.701318806782582,6
1526,4798,11761,5.524152397989607,6
1527,6912,37046,5.119375808137167,6
1528,979,26920,5.466959954765737,5
1529,979,141363,5.466959954765737,6
1530,979,177361,5.696856725146199,6
1531,2606,10184,5.577922968081328,6
1532,2606,99301,5.499673748686355,6
1533,19514,147272,5.618506614745193,1
1534,19514,151058,5.618506614745193,4
1535,11541,120865,5.168401653381601,6
1536,5957,11810,5.4771445642840035,6
1537,5957,16668,5.4771445642840035,6
1538,4759,11608,5.537281746031746,5
1539,4759,82528,5.528640873015873,6
1540,4759,97947,5.256119378306879,6
1541,7431,174036,5.524152397989607,6
1542,1408,124192,5.217606837606838,5
1543,18715,26621,5.449645299145299,5
1544,4965,164203,5.421131432924238,6
