,u,i,rating,rating_pred
153879,1338,25093,5,6.0
154109,1812,114402,6,6.0
154549,11808,45833,6,6.0
154680,4980,37715,6,6.0
154727,2109,24743,5,6.0
154984,1483,101121,6,6.0
155144,12244,116201,6,5.249321788223857
155263,264,53849,1,1.6818229520045527
155377,2178,176565,6,6.0
155592,9327,74195,6,5.968598862067341
155698,12240,67841,6,6.0
155973,2334,47657,6,6.0
156042,2593,54041,5,6.0
156120,12863,41302,6,6.0
156168,17955,72453,6,2.687745066787414
156236,238,92805,6,6.0
156526,3624,30184,5,6.0
156577,4740,79467,6,6.0
156629,4945,19166,6,6.0
157059,4497,82121,6,6.0
157172,4521,77917,6,6.0
157619,11660,9143,6,6.0
157646,12193,46705,6,6.0
157676,3257,148461,5,6.0
157767,1004,92002,5,6.0
157825,2235,120410,6,6.0
157969,1320,21935,6,6.0
158015,1820,70385,6,6.0
158151,2899,89678,5,6.0
158208,2266,16869,6,6.0
158598,3485,95880,6,6.0
158737,1277,95104,6,6.0
158954,11664,48307,6,6.0
159290,1212,168395,6,6.0
159840,395,76947,5,6.0
160530,5374,87426,6,6.0
160568,754,22260,6,6.0
160678,18529,119728,6,6.0
160714,392,55066,6,6.0
161121,319,100396,6,6.0
161367,7388,51026,6,6.0
161483,9439,52698,6,6.0
161524,185,37442,6,6.0
161545,89,113716,6,6.0
161762,564,35164,6,6.0
161877,719,92594,6,6.0
162059,452,150851,5,6.0
162287,3668,71578,6,6.0
162456,856,76514,6,6.0
162675,1322,505,6,6.0
162727,8533,37003,6,6.0
162804,6230,144617,5,6.0
162879,1498,89148,6,6.0
162995,9084,102211,6,6.0
163069,305,125470,6,6.0
163109,216,22426,5,6.0
163318,6813,105538,6,6.0
163746,1300,92581,5,6.0
163871,18918,31148,6,6.0
164344,2044,743,6,6.0
164450,9097,102163,5,6.0
164693,5407,78551,6,6.0
165027,1626,107364,6,6.0
165152,363,109508,6,6.0
165280,9835,66169,6,6.0
165327,20748,108170,6,6.0
165377,16534,36366,5,6.0
165417,2277,46366,6,6.0
165776,4468,52283,6,6.0
165815,9730,77548,6,6.0
165873,20169,78607,5,6.0
165899,9565,24513,6,6.0
166251,10810,7938,6,6.0
166336,1493,128088,6,6.0
166352,699,52200,6,6.0
166388,812,51957,6,6.0
166526,7332,65578,6,6.0
166845,12623,46490,6,6.0
166920,82,157037,6,6.0
166984,570,24991,6,6.0
167061,1504,45478,6,6.0
167196,3312,81694,5,6.0
167366,6513,62038,6,6.0
167642,5762,16292,6,6.0
167692,2990,90100,6,6.0
167761,11155,34492,6,2.1402693499668226
167814,4265,55636,6,6.0
167934,9228,8271,6,6.0
167958,2496,11789,6,6.0
167992,2723,14289,6,6.0
168269,1090,4814,6,6.0
168663,1428,91238,6,6.0
168747,14885,14943,6,6.0
168802,2334,129940,6,6.0
168876,25,60381,6,6.0
169051,1300,13545,5,6.0
169152,7531,4352,6,6.0
169279,7933,92843,6,6.0
169538,10185,23291,5,6.0
169697,19706,75425,6,6.0
169834,1390,119404,6,6.0
169911,506,104039,6,6.0
169998,6777,32424,6,6.0
170174,4003,3119,6,6.0
170345,1925,174775,6,6.0
170430,546,6446,6,6.0
170871,5649,2756,6,6.0
171053,3579,2949,6,6.0
171366,6321,99682,6,6.0
171622,4039,106014,6,6.0
171953,4239,13367,6,6.0
172119,5073,89274,6,6.0
172288,3648,13097,6,6.0
172337,137,161263,6,6.0
172470,1612,91249,6,6.0
172572,4321,38965,5,6.0
172831,2741,47680,6,6.0
172966,833,4954,6,6.0
173207,15937,84096,5,6.0
173228,767,78169,5,6.0
173307,3926,1825,6,6.0
173406,15647,19807,6,6.0
173824,377,51543,6,6.0
173950,2891,54293,6,6.0
174272,561,128461,6,6.0
174777,221,30511,6,6.0
175129,7628,110062,6,6.0
175519,2211,32449,6,6.0
175612,13002,38207,6,6.0
175794,7835,34602,6,6.0
175999,2306,102500,6,6.0
176027,1483,51392,6,6.0
176077,484,740,6,4.793772770974243
176286,2144,88164,1,6.0
176411,1839,40017,6,6.0
176479,2528,94006,6,6.0
176776,8310,49391,5,6.0
176861,11650,84490,6,6.0
176916,8061,89444,6,6.0
177187,8583,97738,6,6.0
177418,11288,46487,6,6.0
177609,16155,17509,6,6.0
177831,4504,85237,6,6.0
177940,899,30331,6,6.0
178056,9898,53907,6,6.0
178199,6962,46258,6,6.0
178257,2765,154562,6,6.0
178851,9805,52334,6,6.0
179180,128,48069,6,4.265497326146527
179308,4657,11152,5,6.0
179469,10541,86299,6,5.90939699102594
179804,9939,44210,4,6.0
179841,21393,81940,6,6.0
179919,13558,172358,6,6.0
180023,2114,26928,6,6.0
180725,4620,81379,6,6.0
180748,82,80449,5,6.0
180814,11652,109667,6,6.0
180875,5280,19955,6,6.0
181279,13093,118221,6,6.0
181372,5138,14508,6,6.0
181699,288,116064,6,6.0
181780,5513,31024,6,6.0
181813,369,112620,6,6.0
181870,82,116421,6,6.0
182225,8480,117827,6,6.0
182455,320,167584,6,6.0
182615,23398,103521,6,6.0
182652,2562,111899,6,6.0
182725,1804,21342,4,6.0
183016,235,8763,6,4.130295100118156
183167,5974,39832,6,6.0
183274,499,170083,6,6.0
183315,5544,40772,6,6.0
183417,2578,39715,5,6.0
183527,2831,58502,6,6.0
183602,473,62689,6,6.0
183646,504,148713,5,6.0
183921,2135,50761,5,6.0
183956,3812,130086,5,6.0
184331,9787,11115,6,6.0
184577,10150,7074,5,6.0
184677,503,146951,4,6.0
184815,5138,107126,6,6.0
184979,907,158194,6,6.0
185253,2993,4410,5,6.0
185281,9084,83436,6,6.0
185307,2717,77442,6,1.8702091611334992
185372,103,178073,1,6.0
185497,14882,83307,6,6.0
185519,71,147583,6,6.0
185829,7005,57758,6,6.0
185879,9176,84778,6,6.0
185959,3605,115883,6,6.0
186231,3045,122379,6,6.0
186463,4010,89034,6,6.0
186689,9533,77788,6,6.0
186772,221,90531,5,6.0
186820,560,119297,6,6.0
186929,7661,41864,5,6.0
186981,9898,40888,6,6.0
187102,7463,103012,6,6.0
187192,1216,163917,6,6.0
187354,7081,45573,6,6.0
187554,7257,22277,6,6.0
187866,12746,118462,6,6.0
187988,2935,83948,2,6.0
188168,594,91850,3,6.0
188387,7330,40062,5,6.0
188548,1569,32722,6,6.0
188632,4851,73995,6,6.0
188710,13808,73729,6,6.0
188845,5094,80444,6,6.0
189053,564,43837,5,6.0
189223,3238,90030,6,6.0
189371,185,5574,6,6.0
189413,159,162865,6,6.0
189471,768,6893,6,6.0
189505,895,60606,5,6.0
189655,1996,96642,6,6.0
190212,12221,56402,5,6.0
190292,37,16347,6,6.0
190488,13002,109048,6,6.0
190536,89,160608,6,6.0
190856,2717,118826,6,1.8702091611334992
191182,3,20203,6,6.0
191377,317,117146,6,6.0
191724,1264,10885,5,6.0
192128,10869,48159,6,6.0
192207,2132,173834,4,6.0
192522,9024,106450,6,6.0
192741,8314,68596,6,6.0
192796,2542,55333,6,6.0
192852,2682,72975,6,6.0
192910,34,12647,6,6.0
193094,5972,93193,6,6.0
193231,9458,109110,4,6.0
193402,5085,52114,6,6.0
193574,3577,72606,6,6.0
193647,1569,66747,6,6.0
193766,5783,51701,6,6.0
193953,21997,39353,6,6.0
194078,8340,55596,6,6.0
194409,1258,7682,6,6.0
194602,7192,59076,6,6.0
194717,221,159031,5,6.0
194871,13885,150138,6,6.0
195329,12792,95593,6,6.0
195661,647,66508,6,6.0
195786,464,98004,6,6.0
195928,768,97450,6,6.0
196168,10256,106092,6,3.063867815779183
196381,1287,124610,6,6.0
196560,170,114480,6,6.0
196692,6457,58609,6,1.594117202080294
196773,11040,8252,6,6.0
196850,1573,83519,6,6.0
196974,260,65543,5,6.0
197212,7235,102567,5,6.0
197338,3854,107235,5,6.0
197412,2293,66637,6,6.0
197728,4452,26878,6,6.0
198053,3236,100365,6,6.0
198085,1945,4838,6,6.0
198244,4691,115886,6,6.0
198867,7148,171697,6,6.0
199126,3168,81727,6,6.0
199577,3961,75772,4,6.0
199776,4890,13616,6,6.0
199981,16529,19607,6,6.0
200050,11400,90175,6,6.0
200127,1966,37729,6,6.0
200162,103,158362,6,6.0
200345,19341,73915,6,6.0
200410,82,156947,6,6.0
200653,2557,983,6,6.0
200695,128,140485,6,4.265497326146527
200756,4122,21729,6,6.0
200910,260,136284,5,6.0
201051,275,85066,6,6.0
201279,3778,103415,6,6.0
201354,778,120534,6,6.0
201430,265,175206,6,6.0
201484,774,31594,6,6.0
201602,275,29415,6,6.0
201894,7695,90262,6,6.0
202143,1360,91137,6,6.0
202301,7929,85053,6,6.0
202866,10745,106961,6,6.0
202915,221,44821,5,6.0
202977,6758,3676,1,6.0
203235,7340,113757,6,6.0
203345,503,147486,6,6.0
203718,3975,51767,6,6.0
203977,263,37968,6,6.0
204124,5017,47952,1,6.0
204248,4095,104309,6,6.0
204351,4626,119828,6,6.0
204405,464,6470,5,6.0
204497,4018,69707,6,6.0
204592,13059,20819,6,6.0
204905,114,42426,6,6.0
205115,12862,89828,6,6.0
205252,13481,45461,5,6.0
205269,4178,62405,6,6.0
205275,123,50013,5,6.0
205720,1287,17415,4,6.0
205844,8988,75917,5,6.0
206022,13498,12448,6,6.0
206480,3608,15173,6,6.0
206877,1048,136051,6,6.0
206951,4191,96672,6,6.0
207360,6030,50293,6,6.0
207431,830,163374,6,6.0
207670,5163,106476,6,6.0
207707,745,178090,6,6.0
208016,187,75291,6,6.0
208200,1048,94698,6,6.0
208603,10930,62176,5,6.0
208772,731,116979,6,6.0
208950,3,22399,6,6.0
209072,3045,101843,6,6.0
209329,14799,59585,6,6.0
209360,19735,31472,6,6.0
209465,680,2342,6,6.0
209738,1826,46523,5,6.0
209908,193,133788,6,6.0
210113,6013,133909,5,6.0
210137,124,43154,6,6.0
210178,744,59871,5,6.0
210326,2780,42441,6,6.0
210559,3561,26254,6,6.0
210594,508,32188,5,6.0
210772,12028,9545,6,6.0
211194,857,53582,6,6.0
211398,967,73339,6,6.0
211467,3487,83554,6,6.0
211511,464,78295,5,6.0
211554,1564,617,5,6.0
211668,9007,9557,5,6.0
211805,1595,92748,6,6.0
212335,7998,30111,6,6.0
212558,15346,91233,6,6.0
212779,262,18905,6,6.0
213647,4691,118855,1,6.0
213908,8400,1984,5,6.0
213950,5925,9564,5,6.0
213999,3259,58875,6,6.0
214082,1013,46841,6,6.0
214125,1290,61522,6,6.0
214408,12590,72072,6,6.0
214460,295,30988,6,6.0
214589,856,55283,5,6.0
214741,4001,93227,6,6.0
214835,893,113515,6,6.0
215898,4374,82340,6,6.0
215923,7148,108091,6,6.0
216071,6120,67666,6,6.0
216118,2293,41209,6,6.0
216157,533,44040,6,6.0
216336,4488,59019,6,6.0
216413,7072,47778,6,6.0
216451,2628,34860,6,6.0
216482,132,66269,5,6.0
216585,9579,79130,5,6.0
217475,16778,55772,6,6.0
217651,10672,53353,6,6.0
217680,6916,19167,6,6.0
218047,2101,87391,6,6.0
218535,108,10065,6,6.0
218632,8592,51060,4,6.0
218693,11543,99914,5,2.2121521010681415
218808,2178,59415,6,6.0
218915,15840,79985,6,6.0
218955,5,76391,4,6.0
219074,2667,13906,1,2.006426745622489
219382,2615,54495,6,6.0
219410,218,49765,4,6.0
219656,4326,19086,6,6.0
220036,8580,30125,1,6.0
220304,128,122721,6,4.265497326146527
220664,1295,32801,6,6.0
220760,14979,15063,6,6.0
220836,511,68437,6,6.0
221137,2514,24611,5,6.0
221181,118,21447,6,6.0
221386,13885,33459,5,6.0
222020,9162,37047,6,6.0
222358,3175,71067,6,6.0
222368,305,104922,6,6.0
222743,18828,54421,6,6.0
223733,1227,23155,5,6.0
223855,8174,23186,1,6.0
223896,1397,532,6,6.0
223938,800,47837,6,6.0
224072,377,171522,6,6.0
224165,1832,686,6,6.0
224264,1273,41691,6,6.0
224371,2852,79953,5,6.0
224719,10889,69324,6,6.0
224866,925,6976,1,6.0
224956,1121,164230,4,6.0
225058,13032,90038,6,6.0
225327,857,150120,6,6.0
225438,1755,10143,6,6.0
225538,3032,15862,6,6.0
225637,8637,86128,6,6.0
225674,2336,63806,6,6.0
225764,506,43844,6,6.0
226149,2936,27226,6,6.0
226332,4332,35645,6,6.0
226510,2989,114411,5,6.0
226565,2305,110604,6,6.0
226738,5014,108289,6,6.0
226822,560,90073,6,6.0
227341,11679,107864,6,6.0
227647,4589,7012,5,6.0
227740,3890,81116,6,6.0
227878,2032,87350,5,6.0
227900,833,68818,6,6.0
228046,5188,91272,5,6.0
228291,260,50810,6,6.0
228389,5094,111487,6,6.0
228584,13101,48329,6,6.0
228651,18048,100436,6,6.0
228689,2169,10566,6,6.0
228756,288,106710,6,6.0
228923,1206,67077,5,6.0
229097,6777,5901,6,6.0
229141,19590,69992,6,6.0
229219,3114,35196,6,6.0
229302,211,52779,6,6.0
229547,3430,77616,6,6.0
229988,775,43637,6,6.0
230025,4857,9434,6,6.0
230323,20228,33196,6,6.0
230426,916,63536,6,6.0
230718,4392,56493,6,6.0
230797,1737,119400,6,6.0
230919,10576,13315,6,6.0
231204,499,59850,6,6.0
231362,7528,112260,6,6.0
231558,3460,35402,6,6.0
232061,4218,27665,6,1.6359588603485384
232198,13837,68877,6,6.0
232289,1959,2854,6,6.0
232429,15015,121137,5,6.0
232534,1599,57572,6,5.6936077632613245
232749,10978,71873,5,6.0
233029,260,53194,6,6.0
233228,19262,58858,5,6.0
233286,3351,92341,6,6.0
233891,1625,70529,6,6.0
233955,8197,18609,5,6.0
234003,511,46486,6,6.0
234094,19774,80978,2,6.0
234309,8064,4827,6,6.0
234425,5094,8524,6,6.0
234672,1483,95918,6,6.0
234827,8293,8862,6,6.0
234902,2245,106527,5,6.0
235035,8588,67932,6,6.0
235190,2158,39976,6,6.0
235821,456,21334,6,6.0
235903,570,153456,5,6.0
236167,19429,35063,6,6.0
236212,17189,83145,6,3.9346417244329435
236339,4039,128649,6,6.0
236378,132,57192,6,6.0
236544,786,63260,6,6.0
236830,2016,76425,6,6.0
236930,4632,26686,6,6.0
237053,1840,27953,6,6.0
237170,9845,26641,6,6.0
237483,546,57427,6,6.0
237602,592,18248,6,6.0
237751,12698,15180,3,6.0
237940,1825,97459,6,6.0
238320,7501,46699,6,6.0
238417,22576,48808,6,6.0
238438,581,48821,5,6.0
238572,1900,9678,6,4.639783220481135
238648,330,67745,6,6.0
238719,734,9760,6,6.0
239617,7409,78028,5,6.0
239715,16080,65200,5,6.0
239878,2158,23680,6,6.0
240055,16346,83992,5,6.0
240170,819,39913,6,6.0
240300,3312,6999,5,6.0
240449,6513,5855,6,6.0
240555,4040,25269,6,6.0
240651,5962,46722,6,6.0
240685,1569,5360,6,6.0
240785,4232,94246,3,6.0
241541,727,23802,5,6.0
241763,646,1694,6,6.0
242155,4698,84699,6,6.0
242392,2226,45968,6,6.0
242643,12464,74313,6,6.0
242853,19034,71313,5,6.0
243287,210,106202,5,6.0
243867,9674,111925,6,6.0
243906,2334,69363,6,6.0
244032,8287,10887,6,6.0
244061,2144,163739,6,6.0
244327,762,139822,6,6.0
244807,9127,42718,6,6.0
244859,16282,17951,6,6.0
244912,2798,91160,6,6.0
245208,8524,31666,6,6.0
245597,8285,60487,1,6.0
245913,4169,78951,6,6.0
245984,7528,28550,6,6.0
246043,535,69167,6,6.0
246261,4768,46132,6,6.0
246368,11507,115658,6,1.828751998033499
246412,1975,110532,1,6.0
246489,10811,43978,6,6.0
246616,139,8132,5,6.0
246720,3850,81126,6,6.0
246865,15442,53545,6,6.0
246880,1360,79319,6,6.0
246979,5348,89184,5,6.0
247293,775,62091,6,6.0
247380,6644,66,6,6.0
247420,4147,157063,6,6.0
247453,17508,72427,6,6.0
247553,10769,19640,6,6.0
248211,12622,10735,6,6.0
248264,850,82078,6,6.0
248324,5304,94512,6,6.0
248446,8053,86843,6,6.0
248986,555,106144,6,6.0
249186,87,27243,5,6.0
249307,7450,32128,6,6.0
249418,8172,73724,6,6.0
249453,560,145060,6,6.0
249552,3661,27026,6,6.0
249712,19359,61823,6,6.0
249784,4164,33672,5,6.0
250169,7000,105011,6,6.0
250219,2800,91232,6,6.0
250339,1504,786,6,6.0
250572,11135,76281,6,6.0
251232,7410,22937,6,5.595550819460015
251515,2316,65078,6,6.0
251772,6549,1022,5,6.0
252223,14303,50899,6,6.0
252408,2704,64535,6,6.0
252728,2528,90144,6,6.0
253004,385,91525,6,6.0
253074,14458,106217,5,6.0
253185,14600,51841,6,6.0
253305,2142,9325,5,6.0
253537,4135,12037,6,6.0
253607,124,75726,6,6.0
253807,12987,9771,6,6.0
253875,9868,6682,5,6.0
253969,2258,109282,6,6.0
254112,15413,30493,4,6.0
254146,1258,58497,6,6.0
254237,128,75721,6,4.265497326146527
254343,13425,61519,6,6.0
254414,14259,20377,6,6.0
254490,14350,118508,6,6.0
254575,985,80962,6,6.0
254827,6039,81350,5,6.0
255110,3244,13988,5,6.0
255136,82,155736,6,6.0
255333,3631,32855,5,6.0
255427,4299,14127,6,6.0
255527,2334,4152,6,6.0
255669,3715,16977,6,6.0
255817,2056,79606,6,6.0
256548,20458,89385,5,6.0
256572,2144,63924,6,6.0
256587,44,141804,5,6.0
256848,485,58931,6,6.0
256985,12918,11144,6,6.0
257110,20471,48517,6,6.0
257133,151,9779,5,6.0
258996,16776,56762,6,6.0
259178,7436,97918,6,6.0
259764,11960,12266,3,6.0
259817,331,45824,6,6.0
260174,14263,21288,6,6.0
260252,546,129601,6,6.0
260392,2155,97290,6,6.0
260770,5550,105272,6,6.0
260870,856,139054,5,6.0
260962,2631,177378,6,5.2294663589286365
261052,7520,115516,6,6.0
261103,4759,97947,6,6.0
261288,5623,108034,6,6.0
261489,6013,68663,6,6.0
261698,7724,29048,6,6.0
261831,7505,113987,5,6.0
262321,18112,75877,5,6.0
262370,13558,12275,6,6.0
262427,3020,32036,1,6.0
262510,13565,103884,5,6.0
262550,15406,82872,6,6.0
262589,20522,100893,6,6.0
262701,3691,118259,6,6.0
262929,171,105414,6,6.0
262967,473,152073,4,6.0
263034,5066,76975,4,6.0
263055,389,26246,6,6.0
263097,128,141431,6,4.265497326146527
263555,2525,43565,6,6.0
263620,1212,116632,6,6.0
263650,1276,42117,5,6.0
263824,6694,79091,6,6.0
263916,2174,97173,6,6.0
263990,5656,70453,5,6.0
264301,2361,34291,6,6.0
264364,8042,118107,6,6.0
264978,12264,100133,6,6.0
265134,17996,97128,6,6.0
265263,6401,39559,6,6.0
265303,778,86306,5,6.0
265425,6492,88620,6,6.0
265522,2739,53173,6,6.0
265727,778,158806,5,6.0
265871,676,59106,6,6.0
266102,711,25279,5,6.0
266188,12475,49143,4,6.0
266654,1594,14652,6,6.0
267021,1304,102581,6,6.0
267456,1379,158424,5,6.0
267554,980,141358,6,6.0
267605,1487,141894,6,6.0
267645,4652,14714,6,6.0
267803,2493,45828,6,6.0
268068,3,164568,6,6.0
268615,6899,97711,6,6.0
268757,5957,16668,6,6.0
269465,3462,121536,6,6.0
269635,9621,31314,6,6.0
269781,1020,324,5,6.0
269815,2668,51694,5,6.0
269856,6321,16678,6,6.0
269949,7177,1691,6,6.0
270078,5102,19865,6,6.0
270093,236,12437,6,6.0
270200,6486,648,6,6.0
270208,193,166804,6,6.0
271120,8622,20118,5,6.0
271306,3464,155564,1,6.0
271379,487,25281,6,6.0
271528,349,149768,6,6.0
271633,488,28089,6,6.0
271681,89,1750,6,6.0
271858,8357,100213,6,6.0
271982,766,41971,6,6.0
272049,1440,131426,3,6.0
272334,128,63559,6,4.265497326146527
272708,4056,19297,6,6.0
273291,2911,76907,6,6.0
273363,108,124836,6,6.0
273582,16051,99653,6,6.0
273770,4408,13160,6,6.0
274136,6564,30914,6,6.0
274303,3825,1646,6,6.0
274330,3464,38758,5,6.0
274580,22666,49907,6,5.866629834624897
274611,2105,49906,5,6.0
274693,6230,47209,5,6.0
274837,470,65630,6,6.0
275016,4082,1711,6,6.0
275084,1463,143836,1,6.0
275764,4776,32977,1,6.0
275882,20236,33232,5,6.0
275938,452,51248,6,6.0
276119,22681,65482,6,6.0
276488,1573,93880,6,6.0
276712,13046,39101,6,6.0
277015,7460,93793,5,6.0
278327,5352,79996,6,6.0
279104,2375,903,6,6.0
279475,22629,49523,6,1.0939790005241639
279602,4239,31749,6,6.0
279699,19206,111400,6,6.0
279828,17144,109557,6,6.0
280211,14014,94216,6,6.0
280385,15190,89218,6,1.933289752331752
280444,1439,71459,6,6.0
280766,89,72589,6,6.0
280859,4238,169903,6,6.0
280928,18971,28667,6,6.0
280954,12475,77937,6,6.0
281111,2942,75141,6,6.0
281272,1925,80022,6,6.0
281360,14867,94021,6,6.0
281635,15065,36523,6,6.0
281810,2438,88702,1,6.0
282220,132,174552,6,6.0
282602,7371,52071,6,6.0
282644,4485,9638,6,6.0
282796,16034,17258,6,6.0
282881,285,22265,5,6.0
282967,8698,112180,6,6.0
283076,7115,83438,6,6.0
283139,466,18523,6,4.233832770927264
283422,2754,51508,6,3.5821390545228113
284437,10086,109766,1,6.0
284495,16079,65733,6,6.0
284519,621,48067,5,6.0
284670,3871,21371,6,6.0
284867,13216,19160,5,6.0
284994,4238,21510,6,6.0
285280,2584,29518,6,2.153591787356266
285402,3743,93480,6,6.0
285523,4724,42613,6,6.0
285526,8,149244,6,6.0
285997,9586,113937,6,6.0
286149,2238,65106,2,6.0
286348,515,19316,6,6.0
286559,1320,55237,4,6.0
287030,10560,98711,5,3.7679197980036463
287346,766,142298,6,6.0
287415,10044,117686,3,6.0
287680,95,106555,6,6.0
287734,758,4642,6,6.0
288168,6893,45950,6,6.0
288446,345,155009,6,6.0
288661,10956,109709,6,6.0
288755,335,38535,6,6.0
289050,543,175807,4,6.0
289301,1216,107663,6,6.0
289952,597,2280,6,6.0
290095,3802,62427,6,6.0
290212,10304,7234,6,6.0
290384,164,34759,6,5.596745830175884
290476,164,143625,6,5.596745830175884
290701,13465,67926,6,6.0
290786,190,176422,6,6.0
291221,1463,8859,3,6.0
291392,1034,99318,6,6.0
291542,10293,76265,6,6.0
291598,1966,113077,6,6.0
291675,2990,120570,6,6.0
291940,1272,85520,6,6.0
292493,5948,48887,6,6.0
292564,8231,90627,6,6.0
292781,9659,39829,6,6.0
292833,793,34059,5,6.0
292920,5771,117464,6,6.0
292955,2942,39867,6,6.0
293098,4168,21273,6,6.0
293264,3600,68273,6,6.0
293404,2741,9461,6,6.0
293592,3577,10637,6,6.0
294381,18344,85490,1,6.0
294444,4018,49319,6,6.0
294527,6555,56515,5,6.0
294581,3830,79999,1,6.0
294633,275,47771,6,6.0
294786,11270,55972,6,6.0
294859,9033,19625,5,6.0
294944,6535,77438,6,6.0
295502,1272,59660,5,6.0
295693,12623,80557,6,6.0
296051,11770,31881,6,6.0
296094,10970,9462,6,6.0
296132,3682,37752,6,6.0
296234,282,9463,5,6.0
296488,1774,7612,6,6.0
296538,561,35229,5,6.0
296593,1382,169786,6,6.0
296694,21965,43301,6,6.0
296711,1984,8806,5,6.0
297211,2884,42042,6,6.0
297388,2010,84120,6,6.0
297468,1115,382,4,6.0
297599,10691,39906,6,6.0
297696,854,1611,6,6.0
297779,5094,2305,6,6.0
297795,72,22975,6,6.0
297910,2066,162686,6,6.0
298079,10499,7524,6,6.0
298453,4466,48842,5,6.0
298512,3171,90606,4,6.0
298698,6545,3459,6,6.0
298933,10224,48415,6,6.0
299149,8211,46833,6,6.0
299173,576,139315,6,6.0
299241,52,88281,5,6.0
299359,245,171741,5,6.0
299664,11117,65788,5,6.0
299849,11198,37397,5,6.0
300044,1431,87422,5,6.0
300217,7374,9651,6,6.0
300359,11021,8240,6,6.0
300451,5251,56814,1,6.0
300674,1071,151468,6,6.0
300745,865,1755,6,6.0
300859,653,4971,6,6.0
301093,5204,25023,6,6.0
301164,17,64190,6,6.0
301288,16368,18210,6,6.0
301331,8694,57713,6,6.0
301505,156,113668,6,6.0
301588,3251,62734,6,6.0
301846,1600,31149,6,6.0
302078,1240,70951,6,6.0
302301,2356,114752,6,6.0
302392,1783,91259,5,6.0
302598,3836,82067,6,6.0
302795,2828,94618,6,6.0
303615,2566,72081,6,6.0
303719,449,156,6,6.0
303850,18756,120821,5,6.0
303895,2215,20923,6,1.7406395462874615
304053,12335,100269,6,6.0
304406,1618,2549,6,6.0
304512,901,38427,6,6.0
304583,719,108045,6,6.0
304714,7029,34086,6,6.0
304987,856,4091,6,6.0
305116,803,102029,6,6.0
305373,17667,117521,6,6.0
305591,404,40436,6,6.0
305619,824,42566,1,6.0
305783,19533,63634,4,6.0
306359,2783,12312,6,6.0
306415,1689,85206,5,6.0
306697,4426,87644,6,6.0
306729,535,164450,6,6.0
306980,8296,21581,6,6.0
307172,11534,51995,6,6.0
307320,1730,4791,6,6.0
307395,190,15759,6,6.0
307487,14470,115443,5,6.0
307648,6451,55032,6,6.0
307667,3445,57785,6,6.0
307830,221,108995,5,6.0
308229,137,86018,6,6.0
308471,1277,20706,6,6.0
308534,660,113793,6,6.0
308666,1013,110750,6,6.0
308808,2561,13565,6,6.0
309070,12734,97490,6,6.0
309327,1772,79691,6,6.0
309585,2150,68420,6,6.0
309671,12726,47930,6,6.0
309820,185,54986,6,6.0
310159,13898,65992,6,6.0
310377,668,16033,6,6.0
310450,190,151265,6,6.0
310636,2965,26419,6,6.0
310709,4052,62963,6,6.0
310762,4202,84719,6,6.0
310983,21179,46292,1,6.0
311676,10625,45267,6,6.0
311822,1379,18870,5,6.0
312064,347,100238,6,6.0
312141,14483,65854,6,6.0
312272,13099,11487,6,6.0
312411,515,16930,6,6.0
312554,13693,68321,6,6.0
312774,5407,71589,6,6.0
312959,1212,82316,6,6.0
313029,10651,10241,6,6.0
313097,1057,28353,6,6.0
313535,11542,97448,6,6.0
313613,2857,75185,6,5.889921858234911
313791,2336,109491,5,6.0
313952,3556,140161,6,6.0
314214,17172,46117,6,6.0
314702,4613,72241,5,6.0
314886,284,56123,5,6.0
315141,18472,37217,6,2.856344808527711
315162,503,28259,6,6.0
315348,4406,82451,6,6.0
315568,5026,2281,6,6.0
315992,736,32068,6,6.0
316213,2351,28309,6,6.0
316372,7044,5529,6,6.0
316518,171,41427,5,6.0
316631,1831,139718,6,6.0
317487,4880,51115,6,3.498059951592348
317568,8960,118122,6,6.0
318075,9919,38698,5,6.0
318156,5230,77430,6,6.0
318202,4496,135636,6,5.3237270055258605
318329,8053,83310,5,6.0
318400,816,144859,6,6.0
318589,16235,26011,5,6.0
318596,693,76181,6,6.0
318922,1803,97415,6,6.0
319113,5188,68560,4,6.0
319148,1832,44174,6,6.0
319383,20965,38923,5,6.0
319443,25,104261,5,6.0
319671,4871,79376,6,6.0
319839,20239,33252,6,6.0
320357,16644,99338,6,6.0
320396,5015,75898,4,6.0
320550,12356,10118,6,6.0
320573,515,66758,6,6.0
321413,14895,14944,5,6.0
321572,778,27355,5,6.0
321677,3175,93564,6,6.0
321764,9250,87111,6,6.0
322109,4464,103787,6,6.0
322141,260,168214,4,6.0
322509,11884,19770,5,6.0
322836,1487,98923,6,6.0
323020,2147,38699,6,6.0
323289,15251,56054,6,5.240098269707107
323565,846,146982,6,6.0
323766,546,78507,6,6.0
324244,20121,29746,6,1.7499947261805378
324276,377,98141,6,6.0
324375,82,99469,6,6.0
324617,2536,35703,6,6.0
324641,1518,113992,6,6.0
324895,7187,4052,6,5.260752536490423
324919,235,157768,6,4.130295100118156
325011,2198,145359,6,6.0
325123,6908,36951,6,6.0
325218,1966,82291,6,6.0
325397,1283,58997,4,6.0
325475,7962,59661,5,6.0
325803,405,82657,6,6.0
325904,2356,65583,6,6.0
326040,4752,29257,6,6.0
326459,5358,10076,6,6.0
326592,128,163518,6,4.265497326146527
326623,132,164348,6,6.0
327107,3828,95428,6,6.0
327151,4422,82611,6,6.0
327471,282,81311,6,6.0
